,dd,country,fatalities,preds_ols,preds_olsx
4178,2020-02,Mali,0.10204081632653061,0.2691707657077768,0.1946258329469375
4179,2020-03,Mali,0.1469387755102041,0.14262034443686747,0.13230579974398138
4180,2020-04,Mali,0.10612244897959183,0.20785878542839656,0.1790946114076337
4181,2020-05,Mali,0.0326530612244898,0.24179630058863227,0.16061812473920353
4182,2020-06,Mali,0.09183673469387756,0.17874554294413356,0.10618870767332589
4183,2020-07,Mali,0.026530612244897958,0.19888359904931904,0.14885841913957712
4184,2020-08,Mali,0.036734693877551024,0.3768730022567073,0.17222539312684718
4185,2020-09,Mali,0.05714285714285714,0.41322265375492934,0.16625864426260306
4186,2020-10,Mali,0.18571428571428572,0.352359579457461,0.15961808179979065
4187,2020-11,Mali,0.08979591836734693,0.1586074868389481,0.15959672688291157
4188,2020-12,Mali,0.04285714285714286,0.19428377936430227,0.15322753007183143
4189,2021-01,Mali,0.21224489795918366,0.2260336111775076,0.16897605780643513
4190,2021-02,Mali,0.14285714285714285,0.1877207293232111,0.23506760694906864
4191,2021-03,Mali,0.15306122448979592,0.14262034443686747,0.19307170908138568
4192,2021-04,Mali,0.3081632653061224,0.14480802778389784,0.20298376601416906
4193,2021-05,Mali,0.07959183673469387,0.3407478037494412,0.33670963854231367
4194,2021-06,Mali,0.05102040816326531,0.3433843930783835,0.20677663687072556
4195,2021-07,Mali,0.014285714285714285,0.13605729439577627,0.13562080828039033
4196,2021-08,Mali,0.061224489795918366,0.2347843445656292,0.17721425820123732
4197,2021-09,Mali,0.04693877551020408,0.2936841885070231,0.19316928260425617
4198,2021-10,Mali,0.11428571428571428,0.3026593748861006,0.19199544753598147
4199,2021-11,Mali,0.0326530612244898,0.26215880968477373,0.20660284474186374
4200,2021-12,Mali,0.21224489795918366,0.17874554294413356,0.14847813034230012
4201,2022-01,Mali,0.18571428571428572,0.592950834327436,0.38046855104257943
4202,2022-02,Mali,0.2938775510204082,0.4362217521800131,0.2520142588632315
4203,2022-03,Mali,1.0,0.23960861724160187,0.28509814273754397
4204,2022-04,Mali,0.15510204081632653,0.1719580399120864,0.5888625563043582
4205,2022-05,Mali,0.20408163265306123,0.10430746258257097,0.1905204764708264
4206,2022-06,Mali,0.23061224489795917,0.09970764289755422,0.2179851957386185
4207,2022-07,Mali,0.15714285714285714,0.10649514592960137,0.22999491207309808
4208,2022-08,Mali,0.3183673469387755,0.10649514592960137,0.19673723606992374
4209,2022-09,Mali,0.014285714285714285,0.10649514592960137,0.26971935841022293
4210,2022-10,Mali,0.24285714285714285,0.15378321416297538,0.14794833852744568
4211,2022-11,Mali,0.026530612244897958,0.14262034443686747,0.24083079333930296
4212,2022-12,Mali,0.0326530612244898,0.06599458072827447,0.12173367293391973
4213,2023-01,Mali,0.1836734693877551,0.08613263683345994,0.14268550800848462
4214,2023-02,Mali,0.10408163265306122,0.24835935062972347,0.25868492607275867
4215,2023-03,Mali,0.17959183673469387,0.13605729439577627,0.16443348914688574
4216,2023-04,Mali,0.19387755102040816,0.15597089751000578,0.23037260107753646
4217,2023-05,Mali,0.04081632653061224,0.10211977923554057,0.20508175981743207
4218,2023-06,Mali,0.014285714285714285,0.0771574504543824,0.14108787007649481
4219,2023-07,Mali,0.07142857142857142,0.1154703323086789,0.13966402427336685
4220,2023-08,Mali,0.19183673469387755,0.11328264896164851,0.16023817034349325
4221,2023-09,Mali,0.6653061224489796,0.05920707769622732,0.19886500021833473
4222,2023-10,Mali,0.18979591836734694,0.07036994742233525,0.42377811610347615
4223,2023-11,Mali,0.23469387755102042,0.3361479840644244,0.29321401066707814
4224,2023-12,Mali,0.42244897959183675,0.22407038082143316,0.23943705228288972
4225,2022-10,Malta,0.0,0.0,0.0
4226,2022-11,Malta,0.0,0.0,0.0
4227,2022-12,Malta,0.0,0.0,0.0
4228,2023-01,Malta,0.0,0.0,0.0
4229,2023-02,Malta,0.0,0.0,0.0
4230,2023-03,Malta,0.0,0.0,0.0
4231,2023-04,Malta,0.0,0.0,0.0
4232,2023-05,Malta,0.0,0.0,0.0
4233,2023-06,Malta,0.0,0.0,0.0
4234,2023-07,Malta,0.0,0.0,0.0
4235,2023-08,Malta,0.0,0.0,0.0
4236,2023-09,Malta,0.0,0.0,0.0
4237,2023-10,Malta,0.0,0.0,0.0
4238,2023-11,Malta,0.0,0.0,0.0
4239,2023-12,Malta,0.0,0.0,0.0
4240,2015-11,Mauritania,0.0,0.008597451840261013,-0.01117096619397348
4241,2015-12,Mauritania,0.0,0.009204851049933498,-0.011849101468127399
4242,2016-01,Mauritania,0.0,0.009204851049933498,-0.01335015281589319
4243,2016-02,Mauritania,0.0,0.009812250259605984,-0.014028288090047109
4244,2016-03,Mauritania,0.0,0.008597451840261013,-0.012672017541739272
4245,2016-04,Mauritania,0.0,0.009812250259605984,-0.014028288090047109
4246,2016-05,Mauritania,0.0,0.011027048678950957,-0.015384558638354945
4247,2016-06,Mauritania,0.0,0.008597451840261013,-0.012672017541739272
4248,2016-07,Mauritania,0.0,0.009204851049933498,-0.01335015281589319
4249,2016-08,Mauritania,0.0,0.008597451840261013,-0.012672017541739272
4250,2016-09,Mauritania,0.0,0.009204851049933498,-0.01335015281589319
4251,2016-10,Mauritania,0.0,0.009812250259605984,-0.014028288090047109
4252,2016-11,Mauritania,0.0,0.011027048678950957,-0.015384558638354945
4253,2016-12,Mauritania,0.0,0.009204851049933498,-0.01335015281589319
4254,2017-01,Mauritania,0.0,0.01041964946927847,-0.014135148767856182
4255,2017-02,Mauritania,0.0,0.008597451840261013,-0.012100742945394427
4256,2017-03,Mauritania,0.0,0.011634447888623443,-0.015491419316164018
4257,2017-04,Mauritania,0.0,0.01041964946927847,-0.014135148767856182
4258,2017-05,Mauritania,0.0,0.01041964946927847,-0.014135148767856182
4259,2017-06,Mauritania,0.0,0.009204851049933498,-0.012778878219548345
4260,2017-07,Mauritania,0.0,0.01649364156600333,-0.020916501509395363
4261,2017-08,Mauritania,0.0,0.011027048678950957,-0.0148132840420101
4262,2017-09,Mauritania,0.0,0.011027048678950957,-0.0148132840420101
4263,2017-10,Mauritania,0.0,0.009204851049933498,-0.012778878219548345
4264,2017-11,Mauritania,0.0,0.012849246307968416,-0.016847689864471854
4265,2017-12,Mauritania,0.0,0.011634447888623443,-0.015491419316164018
4266,2018-01,Mauritania,0.0,0.01041964946927847,-0.0072077453933037106
4267,2018-02,Mauritania,0.0,0.013456645517640902,-0.010598421764073301
4268,2018-03,Mauritania,0.0,0.01041964946927847,-0.0072077453933037106
4269,2018-04,Mauritania,0.0,0.009812250259605984,-0.006529610119149792
4270,2018-05,Mauritania,0.0,0.012241847098295929,-0.009242151215765465
4271,2018-06,Mauritania,0.0,0.01041964946927847,-0.0072077453933037106
4272,2018-07,Mauritania,0.0,0.01041964946927847,-0.0072077453933037106
4273,2018-08,Mauritania,0.0,0.009812250259605984,-0.006529610119149792
4274,2018-09,Mauritania,0.0,0.009204851049933498,-0.005851474844995874
4275,2018-10,Mauritania,0.0,0.012849246307968416,-0.009920286489919383
4276,2018-11,Mauritania,0.0,0.012849246307968416,-0.009920286489919383
4277,2018-12,Mauritania,0.0,0.01649364156600333,-0.013989098134842892
4278,2019-01,Mauritania,0.0,0.018923238404693274,0.0003445520713343808
4279,2019-02,Mauritania,0.0,0.011634447888623443,0.008482175361181399
4280,2019-03,Mauritania,0.0,0.01527884314665836,0.00441336371625789
4281,2019-04,Mauritania,0.0,0.013456645517640902,0.006447769538719644
4282,2019-05,Mauritania,0.0,0.011027048678950957,0.009160310635335317
4283,2019-06,Mauritania,0.0,0.01041964946927847,0.009838445909489235
4284,2019-07,Mauritania,0.0,0.01041964946927847,0.009838445909489235
4285,2019-08,Mauritania,0.0,0.011634447888623443,0.008482175361181399
4286,2019-09,Mauritania,0.0,0.009204851049933498,0.011194716457797071
4287,2019-10,Mauritania,0.0,0.01527884314665836,0.00441336371625789
4288,2019-11,Mauritania,0.0,0.022567633662728192,-0.003724259573589128
4289,2019-12,Mauritania,0.0,0.025604629711090624,-0.007114935944358747
4290,2020-01,Mauritania,0.0,0.020745436033710735,-0.021301162147176228
4291,2020-02,Mauritania,0.0,0.028034226549780567,-0.029438785437023274
4292,2020-03,Mauritania,0.0,0.01527884314665836,-0.015197944679790965
4293,2020-04,Mauritania,0.0,0.014064044727313388,-0.013841674131483128
4294,2020-05,Mauritania,0.0,0.017708439985348302,-0.017910485776406637
4295,2020-06,Mauritania,0.0,0.023782432082073167,-0.02469183851794582
4296,2020-07,Mauritania,0.0,0.02742682734010808,-0.028760650162869328
4297,2020-08,Mauritania,0.0,0.020745436033710735,-0.021301162147176228
4298,2020-09,Mauritania,0.0,0.02499723050141814,-0.026048109066253655
4299,2020-10,Mauritania,0.0,0.037145214694867854,-0.03961081454933202
4300,2020-11,Mauritania,0.0,0.03410821864650543,-0.036220138178562455
4301,2020-12,Mauritania,0.0,0.02621202892076311,-0.02740437961456149
4302,2021-01,Mauritania,0.0,0.02742682734010808,-0.024825251830941253
4303,2021-02,Mauritania,0.0,0.031071222598142996,-0.028894063475864762
4304,2021-03,Mauritania,0.0,0.033500819436832946,-0.031606604572480435
4305,2021-04,Mauritania,0.0,0.026819428130435596,-0.024147116556787307
4306,2021-05,Mauritania,0.0,0.026819428130435596,-0.024147116556787307
4307,2021-06,Mauritania,0.0,0.020745436033710735,-0.017365763815248125
4308,2021-07,Mauritania,0.0,0.014064044727313388,-0.009906275799555025
4309,2021-08,Mauritania,0.0,0.012241847098295929,-0.007871869977093271
4310,2021-09,Mauritania,0.0,0.01527884314665836,-0.011262546347862862
4311,2021-10,Mauritania,0.0,0.012849246307968416,-0.008550005251247189
4312,2021-11,Mauritania,0.0,0.02499723050141814,-0.02211271073432558
4313,2021-12,Mauritania,0.0,0.019530637614365763,-0.01600949326694029
4314,2022-01,Mauritania,0.0,0.015886242356330845,-0.022162644246703778
4315,2022-02,Mauritania,0.0,0.020745436033710735,-0.027587726439935123
4316,2022-03,Mauritania,0.0,0.023175032872400678,-0.030300267536550796
4317,2022-04,Mauritania,0.0,0.018923238404693274,-0.025553320617473396
4318,2022-05,Mauritania,0.0,0.023175032872400678,-0.030300267536550796
4319,2022-06,Mauritania,0.0,0.02742682734010808,-0.03504721445562825
4320,2022-07,Mauritania,0.0,0.017708439985348302,-0.02419705006916556
4321,2022-08,Mauritania,0.0,0.012849246307968416,-0.018771967875934187
4322,2022-09,Mauritania,0.0,0.012849246307968416,-0.018771967875934187
4323,2022-10,Mauritania,0.0,0.02013803682403825,-0.026909591165781233
4324,2022-11,Mauritania,0.0,0.025604629711090624,-0.03301280863316647
4325,2022-12,Mauritania,0.0,0.014671443936985874,-0.02080637369839594
4326,2023-01,Mauritania,0.0,0.019530637614365763,-0.02168571570357611
4327,2023-02,Mauritania,0.0,0.02013803682403825,-0.022363850977730027
4328,2023-03,Mauritania,1.0,0.014671443936985874,-0.016260633510344763
4329,2023-04,Mauritania,0.0,0.015886242356330845,-0.07679273844503981
4330,2023-05,Mauritania,0.0,0.015886242356330845,-0.0176169040586526
4331,2023-06,Mauritania,0.0,0.01831583919502079,-0.020329445155268272
4332,2023-07,Mauritania,0.0,0.017708439985348302,-0.019651309881114354
4333,2023-08,Mauritania,0.0,0.014671443936985874,-0.016260633510344763
4334,2023-09,Mauritania,0.0,0.018923238404693274,-0.02100758042942219
4335,2023-10,Mauritania,0.0,0.02924902496912554,-0.03253588009003883
4336,2023-11,Mauritania,0.0,0.023175032872400678,-0.025754527348499645
4337,2023-12,Mauritania,0.0,0.026819428130435596,-0.029823338993423154
4338,2022-10,Mauritius,0.0,0.0,0.0
4339,2022-11,Mauritius,0.0,0.0,0.0
4340,2022-12,Mauritius,0.0,0.0,0.0
4341,2023-01,Mauritius,0.0,0.0,0.0
4342,2023-02,Mauritius,0.0,0.0,0.0
4343,2023-03,Mauritius,0.0,0.0,0.0
4344,2023-04,Mauritius,0.0,0.0,0.0
4345,2023-05,Mauritius,0.0,0.0,0.0
4346,2023-06,Mauritius,0.0,0.0,0.0
4347,2023-07,Mauritius,0.0,0.0,0.0
4348,2023-08,Mauritius,0.0,0.0,0.0
4349,2023-09,Mauritius,0.0,0.0,0.0
4350,2023-10,Mauritius,0.0,0.0,0.0
4351,2023-11,Mauritius,0.0,0.0,0.0
4352,2023-12,Mauritius,0.0,0.0,0.0
4353,2022-03,Mexico,0.0,0.0,0.0
4354,2022-04,Mexico,0.0,0.0,0.0
4355,2022-05,Mexico,0.0,0.0,0.0
4356,2022-06,Mexico,0.0,0.0,0.0
4357,2022-07,Mexico,0.0,0.0,0.0
4358,2022-08,Mexico,0.0,0.0,0.0
4359,2022-09,Mexico,0.0,0.0,0.0
4360,2022-10,Mexico,0.0,0.0,0.0
4361,2022-11,Mexico,0.0,0.0,0.0
4362,2022-12,Mexico,0.0,0.0,0.0
4363,2023-01,Mexico,0.0,0.0,0.0
4364,2023-02,Mexico,0.0,0.0,0.0
4365,2023-03,Mexico,0.0,0.0,0.0
4366,2023-04,Mexico,0.0,0.0,0.0
4367,2023-05,Mexico,0.0,0.0,0.0
4368,2023-06,Mexico,0.0,0.0,0.0
4369,2023-07,Mexico,0.0,0.0,0.0
4370,2023-08,Mexico,0.0,0.0,0.0
4371,2023-09,Mexico,0.0,0.0,0.0
4372,2023-10,Mexico,0.0,0.0,0.0
4373,2023-11,Mexico,0.0,0.0,0.0
4374,2023-12,Mexico,0.0,0.0,0.0
4375,2022-03,Moldova,0.0,0.0,0.0
4376,2022-04,Moldova,0.0,0.0,0.0
4377,2022-05,Moldova,0.0,0.0,0.0
4378,2022-06,Moldova,0.0,0.0,0.0
4379,2022-07,Moldova,0.0,0.0,0.0
4380,2022-08,Moldova,0.0,0.0,0.0
4381,2022-09,Moldova,0.0,0.0,0.0
4382,2022-10,Moldova,0.0,0.0,0.0
4383,2022-11,Moldova,0.0,0.0,0.0
4384,2022-12,Moldova,0.0,0.0,0.0
4385,2023-01,Moldova,0.0,0.0,0.0
4386,2023-02,Moldova,0.0,0.0,0.0
4387,2023-03,Moldova,0.0,0.0,0.0
4388,2023-04,Moldova,0.0,0.0,0.0
4389,2023-05,Moldova,0.0,0.0,0.0
4390,2023-06,Moldova,0.0,0.0,0.0
4391,2023-07,Moldova,0.0,0.0,0.0
4392,2023-08,Moldova,0.0,0.0,0.0
4393,2023-09,Moldova,0.0,0.0,0.0
4394,2023-10,Moldova,0.0,0.0,0.0
4395,2023-11,Moldova,0.0,0.0,0.0
4396,2023-12,Moldova,0.0,0.0,0.0
4397,2022-03,Mongolia,0.0,0.0,0.0
4398,2022-04,Mongolia,0.0,0.0,0.0
4399,2022-05,Mongolia,0.0,0.0,0.0
4400,2022-06,Mongolia,0.0,0.0,0.0
4401,2022-07,Mongolia,0.0,0.0,0.0
4402,2022-08,Mongolia,0.0,0.0,0.0
4403,2022-09,Mongolia,0.0,0.0,0.0
4404,2022-10,Mongolia,0.0,0.0,0.0
4405,2022-11,Mongolia,0.0,0.0,0.0
4406,2022-12,Mongolia,0.0,0.0,0.0
4407,2023-01,Mongolia,0.0,0.0,0.0
4408,2023-02,Mongolia,0.0,0.0,0.0
4409,2023-03,Mongolia,0.0,0.0,0.0
4410,2023-04,Mongolia,0.0,0.0,0.0
4411,2023-05,Mongolia,0.0,0.0,0.0
4412,2023-06,Mongolia,0.0,0.0,0.0
4413,2023-07,Mongolia,0.0,0.0,0.0
4414,2023-08,Mongolia,0.0,0.0,0.0
4415,2023-09,Mongolia,0.0,0.0,0.0
4416,2023-10,Mongolia,0.0,0.0,0.0
4417,2023-11,Mongolia,0.0,0.0,0.0
4418,2023-12,Mongolia,0.0,0.0,0.0
4419,2022-03,Montenegro,0.0,0.0,0.0
4420,2022-04,Montenegro,0.0,0.0,0.0
4421,2022-05,Montenegro,0.0,0.0,0.0
4422,2022-06,Montenegro,0.0,0.0,0.0
4423,2022-07,Montenegro,0.0,0.0,0.0
4424,2022-08,Montenegro,0.0,0.0,0.0
4425,2022-09,Montenegro,0.0,0.0,0.0
4426,2022-10,Montenegro,0.0,0.0,0.0
4427,2022-11,Montenegro,0.0,0.0,0.0
4428,2022-12,Montenegro,0.0,0.0,0.0
4429,2023-01,Montenegro,0.0,0.0,0.0
4430,2023-02,Montenegro,0.0,0.0,0.0
4431,2023-03,Montenegro,0.0,0.0,0.0
4432,2023-04,Montenegro,0.0,0.0,0.0
4433,2023-05,Montenegro,0.0,0.0,0.0
4434,2023-06,Montenegro,0.0,0.0,0.0
4435,2023-07,Montenegro,0.0,0.0,0.0
4436,2023-08,Montenegro,0.0,0.0,0.0
4437,2023-09,Montenegro,0.0,0.0,0.0
4438,2023-10,Montenegro,0.0,0.0,0.0
4439,2023-11,Montenegro,0.0,0.0,0.0
4440,2023-12,Montenegro,0.0,0.0,0.0
4441,2015-11,Morocco,0.0,0.0,0.0
4442,2015-12,Morocco,0.0,0.0,0.0
4443,2016-01,Morocco,0.0,0.0,0.0
4444,2016-02,Morocco,0.0,0.0,0.0
4445,2016-03,Morocco,0.0,0.0,0.0
4446,2016-04,Morocco,0.0,0.0,0.0
4447,2016-05,Morocco,0.0,0.0,0.0
4448,2016-06,Morocco,0.0,0.0,0.0
4449,2016-07,Morocco,0.0,0.0,0.0
4450,2016-08,Morocco,0.0,0.0,0.0
4451,2016-09,Morocco,0.0,0.0,0.0
4452,2016-10,Morocco,0.0,0.0,0.0
4453,2016-11,Morocco,0.0,0.0,0.0
4454,2016-12,Morocco,0.0,0.0,0.0
4455,2017-01,Morocco,0.0,0.0,0.0
4456,2017-02,Morocco,0.0,0.0,0.0
4457,2017-03,Morocco,0.0,0.0,0.0
4458,2017-04,Morocco,0.0,0.0,0.0
4459,2017-05,Morocco,0.0,0.0,0.0
4460,2017-06,Morocco,0.0,0.0,0.0
4461,2017-07,Morocco,0.0,0.0,0.0
4462,2017-08,Morocco,0.0,0.0,0.0
4463,2017-09,Morocco,0.0,0.0,0.0
4464,2017-10,Morocco,0.0,0.0,0.0
4465,2017-11,Morocco,0.0,0.0,0.0
4466,2017-12,Morocco,0.0,0.0,0.0
4467,2018-01,Morocco,0.0,0.0,0.0
4468,2018-02,Morocco,0.0,0.0,0.0
4469,2018-03,Morocco,0.0,0.0,0.0
4470,2018-04,Morocco,0.0,0.0,0.0
4471,2018-05,Morocco,0.0,0.0,0.0
4472,2018-06,Morocco,0.0,0.0,0.0
4473,2018-07,Morocco,0.0,0.0,0.0
4474,2018-08,Morocco,0.0,0.0,0.0
4475,2018-09,Morocco,0.0,0.0,0.0
4476,2018-10,Morocco,0.0,0.0,0.0
4477,2018-11,Morocco,0.0,0.0,0.0
4478,2018-12,Morocco,0.0,0.0,0.0
4479,2019-01,Morocco,0.0,0.0,0.0
4480,2019-02,Morocco,0.0,0.0,0.0
4481,2019-03,Morocco,0.0,0.0,0.0
4482,2019-04,Morocco,0.0,0.0,0.0
4483,2019-05,Morocco,0.0,0.0,0.0
4484,2019-06,Morocco,0.0,0.0,0.0
4485,2019-07,Morocco,0.0,0.0,0.0
4486,2019-08,Morocco,0.0,0.0,0.0
4487,2019-09,Morocco,0.0,0.0,0.0
4488,2019-10,Morocco,0.0,0.0,0.0
4489,2019-11,Morocco,0.0,0.0,0.0
4490,2019-12,Morocco,0.0,0.0,0.0
4491,2020-01,Morocco,0.0,0.0,0.0
4492,2020-02,Morocco,0.0,0.0,0.0
4493,2020-03,Morocco,0.0,0.0,0.0
4494,2020-04,Morocco,0.0,0.0,0.0
4495,2020-05,Morocco,0.0,0.0,0.0
4496,2020-06,Morocco,0.0,0.0,0.0
4497,2020-07,Morocco,0.0,0.0,0.0
4498,2020-08,Morocco,0.0,0.0,0.0
4499,2020-09,Morocco,0.0,0.0,0.0
4500,2020-10,Morocco,0.0,0.0,0.0
4501,2020-11,Morocco,0.2857142857142857,0.0,0.0
4502,2020-12,Morocco,0.0,0.0,0.0
4503,2021-01,Morocco,0.0,0.0,0.0
4504,2021-02,Morocco,0.0,0.0,0.0
4505,2021-03,Morocco,0.0,0.0,0.0
4506,2021-04,Morocco,0.42857142857142855,0.0,0.0
4507,2021-05,Morocco,0.0,0.0,0.0
4508,2021-06,Morocco,0.0,0.0,0.0
4509,2021-07,Morocco,0.0,0.0,0.0
4510,2021-08,Morocco,0.0,0.0,0.0
4511,2021-09,Morocco,0.0,0.0,0.0
4512,2021-10,Morocco,0.0,0.0,0.0
4513,2021-11,Morocco,0.42857142857142855,0.0,0.0
4514,2021-12,Morocco,0.0,0.0,0.0
4515,2022-01,Morocco,1.0,0.0,0.0
4516,2022-02,Morocco,0.0,0.0,0.0
4517,2022-03,Morocco,0.0,0.0,0.0
4518,2022-04,Morocco,0.42857142857142855,0.0,0.0
4519,2022-05,Morocco,0.0,0.0,0.0
4520,2022-06,Morocco,0.0,0.0,0.0
4521,2022-07,Morocco,0.0,0.0,0.0
4522,2022-08,Morocco,0.0,0.0,0.0
4523,2022-09,Morocco,0.0,0.0,0.0
4524,2022-10,Morocco,0.0,0.0,0.0
4525,2022-11,Morocco,0.5714285714285714,0.0,0.0
4526,2022-12,Morocco,0.0,0.0,0.0
4527,2023-01,Morocco,0.0,0.0,0.0
4528,2023-02,Morocco,0.0,0.0,0.0
4529,2023-03,Morocco,0.0,0.0,0.0
4530,2023-04,Morocco,0.0,0.0,0.0
4531,2023-05,Morocco,0.0,0.0,0.0
4532,2023-06,Morocco,0.0,0.0,0.0
4533,2023-07,Morocco,0.0,0.0,0.0
4534,2023-08,Morocco,0.0,0.0,0.0
4535,2023-09,Morocco,0.0,0.0,0.0
4536,2023-10,Morocco,0.14285714285714285,0.0,0.0
4537,2023-11,Morocco,0.0,0.0,0.0
4538,2023-12,Morocco,0.5714285714285714,0.0,0.0
4539,2015-11,Mozambique,0.0,0.01966997381528774,0.0546136393150648
4540,2015-12,Mozambique,0.0,0.036516370310818086,0.06768057912063552
4541,2016-01,Mozambique,0.0,0.01966997381528774,0.03601835186225644
4542,2016-02,Mozambique,0.018072289156626505,0.01966997381528774,0.03601835186225644
4543,2016-03,Mozambique,0.009036144578313253,0.01966997381528774,0.03921446862413813
4544,2016-04,Mozambique,0.06626506024096386,0.036516370310818086,0.050683350048768006
4545,2016-05,Mozambique,0.0,0.01966997381528774,0.04773744665582258
4546,2016-06,Mozambique,0.0,0.01966997381528774,0.03601835186225644
4547,2016-07,Mozambique,0.018072289156626505,0.053362766806348425,0.06215223147339777
4548,2016-08,Mozambique,0.015060240963855422,0.036516370310818086,0.05228140842970885
4549,2016-09,Mozambique,0.030120481927710843,0.01966997381528774,0.03868178249715781
4550,2016-10,Mozambique,0.006024096385542169,0.01966997381528774,0.04134521313205919
4551,2016-11,Mozambique,0.0030120481927710845,0.01966997381528774,0.037083724116216965
4552,2016-12,Mozambique,0.0,0.01966997381528774,0.036551037989236757
4553,2017-01,Mozambique,0.0,0.01966997381528774,0.04443123516026837
4554,2017-02,Mozambique,0.0,0.01966997381528774,0.04443123516026837
4555,2017-03,Mozambique,0.0,0.01966997381528774,0.04443123516026837
4556,2017-04,Mozambique,0.0,0.01966997381528774,0.04443123516026837
4557,2017-05,Mozambique,0.0,0.01966997381528774,0.04443123516026837
4558,2017-06,Mozambique,0.0,0.01966997381528774,0.04443123516026837
4559,2017-07,Mozambique,0.0,0.036516370310818086,0.05749817496583909
4560,2017-08,Mozambique,0.0,0.01966997381528774,0.04443123516026837
4561,2017-09,Mozambique,0.0,0.036516370310818086,0.05749817496583909
4562,2017-10,Mozambique,0.0,0.053362766806348425,0.0705651147714097
4563,2017-11,Mozambique,0.0,0.01966997381528774,0.04443123516026837
4564,2017-12,Mozambique,0.0,0.01966997381528774,0.04443123516026837
4565,2018-01,Mozambique,0.02108433734939759,0.01966997381528774,0.05948973564560578
4566,2018-02,Mozambique,0.0,0.036516370310818086,0.07628547834003852
4567,2018-03,Mozambique,0.0030120481927710845,0.01966997381528774,0.05948973564560578
4568,2018-04,Mozambique,0.0,0.01966997381528774,0.0600224217725861
4569,2018-05,Mozambique,0.0,0.01966997381528774,0.05948973564560578
4570,2018-06,Mozambique,0.045180722891566265,0.01966997381528774,0.05948973564560578
4571,2018-07,Mozambique,0.009036144578313253,0.036516370310818086,0.08054696735588074
4572,2018-08,Mozambique,0.012048192771084338,0.01966997381528774,0.06108779402654663
4573,2018-09,Mozambique,0.009036144578313253,0.053362766806348425,0.08775435976466828
4574,2018-10,Mozambique,0.0,0.036516370310818086,0.07415473383211735
4575,2018-11,Mozambique,0.009036144578313253,0.01966997381528774,0.05948973564560578
4576,2018-12,Mozambique,0.045180722891566265,0.10390195629293944,0.1264224930544
4577,2019-01,Mozambique,0.012048192771084338,0.01966997381528774,0.06997275147824089
4578,2019-02,Mozambique,0.0,0.053362766806348425,0.09024708369259915
4579,2019-03,Mozambique,0.006024096385542169,0.01966997381528774,0.06198245957353665
4580,2019-04,Mozambique,0.02710843373493976,0.036516370310818086,0.0761147716330679
4581,2019-05,Mozambique,0.02710843373493976,0.08705555979740912,0.11904439393864186
4582,2019-06,Mozambique,0.09036144578313253,0.01966997381528774,0.0667766347163592
4583,2019-07,Mozambique,0.060240963855421686,0.08705555979740912,0.1302308026052278
4584,2019-08,Mozambique,0.07530120481927711,0.053362766806348425,0.0987700617242836
4585,2019-09,Mozambique,0.0572289156626506,0.10390195629293944,0.14063431177589714
4586,2019-10,Mozambique,0.25,0.036516370310818086,0.08517043579173278
4587,2019-11,Mozambique,0.08734939759036145,0.036516370310818086,0.11926234791847079
4588,2019-12,Mozambique,0.07228915662650602,0.08705555979740912,0.12969811647824747
4589,2020-01,Mozambique,0.0572289156626506,0.01966997381528774,0.06369361220571279
4590,2020-02,Mozambique,0.04819277108433735,0.053362766806348425,0.08716406118195275
4591,2020-03,Mozambique,0.25903614457831325,0.036516370310818086,0.07249906299544129
4592,2020-04,Mozambique,0.19578313253012047,0.01966997381528774,0.09672015207849027
4593,2020-05,Mozambique,0.16265060240963855,0.036516370310818086,0.09860068321747506
4594,2020-06,Mozambique,0.3463855421686747,0.053362766806348425,0.1058080756262626
4595,2020-07,Mozambique,0.18072289156626506,0.07020916330187876,0.15136886917763048
4596,2020-08,Mozambique,0.6144578313253012,0.12074835278846979,0.16127195161042696
4597,2020-09,Mozambique,0.16566265060240964,0.036516370310818086,0.17264405486773426
4598,2020-10,Mozambique,0.2319277108433735,0.036516370310818086,0.09327382194767231
4599,2020-11,Mozambique,0.28313253012048195,0.036516370310818086,0.10499291674123845
4600,2020-12,Mozambique,0.23795180722891565,0.07020916330187876,0.14018246051104466
4601,2021-01,Mozambique,0.18072289156626506,0.01966997381528774,0.09659103195936414
4602,2021-02,Mozambique,0.05421686746987952,0.01966997381528774,0.08646999554673884
4603,2021-03,Mozambique,1.0,0.01966997381528774,0.06409717821356697
4604,2021-04,Mozambique,0.07530120481927711,0.036516370310818086,0.24442756189094617
4605,2021-05,Mozambique,0.07530120481927711,0.17128754227506082,0.18542843935256503
4606,2021-06,Mozambique,0.08734939759036145,0.01966997381528774,0.06782598110242899
4607,2021-07,Mozambique,0.42168674698795183,0.036516370310818086,0.08302366541592077
4608,2021-08,Mozambique,0.16566265060240964,0.053362766806348425,0.15521876531630274
4609,2021-09,Mozambique,0.1144578313253012,0.053362766806348425,0.1099404445229788
4610,2021-10,Mozambique,0.12650602409638553,0.053362766806348425,0.10088478036431392
4611,2021-11,Mozambique,0.1716867469879518,0.036516370310818086,0.08994858506666448
4612,2021-12,Mozambique,0.1355421686746988,0.036516370310818086,0.09793887697136872
4613,2022-01,Mozambique,0.05120481927710843,0.01966997381528774,0.08684089446495302
4614,2022-02,Mozambique,0.11746987951807229,0.036516370310818086,0.0849926227150758
4615,2022-03,Mozambique,0.16566265060240964,0.10390195629293944,0.1489794767309247
