,dd,country,fatalities_revert,fatalities,preds_dols,preds_dols_reverted,preds_dolsx,preds_dolsx_reverted
14398,2023-11,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
14399,2023-12,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
14450,2022-03,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14451,2022-04,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14452,2022-05,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14453,2022-06,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14454,2022-07,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14455,2022-08,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14456,2022-09,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14457,2022-10,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14458,2022-11,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14459,2022-12,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14460,2023-01,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14461,2023-02,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14462,2023-03,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14463,2023-04,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14464,2023-05,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14465,2023-06,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14466,2023-07,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14467,2023-08,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14468,2023-09,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14469,2023-10,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14470,2023-11,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14471,2023-12,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14522,2022-03,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14523,2022-04,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14524,2022-05,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14525,2022-06,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14526,2022-07,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14527,2022-08,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14528,2022-09,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14529,2022-10,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14530,2022-11,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14531,2022-12,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14532,2023-01,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14533,2023-02,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14534,2023-03,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14535,2023-04,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14536,2023-05,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14537,2023-06,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14538,2023-07,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14539,2023-08,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14540,2023-09,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14541,2023-10,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14542,2023-11,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14543,2023-12,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14594,2022-03,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14595,2022-04,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14596,2022-05,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14597,2022-06,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14598,2022-07,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14599,2022-08,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14600,2022-09,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14601,2022-10,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14602,2022-11,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14603,2022-12,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14604,2023-01,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14605,2023-02,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14606,2023-03,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14607,2023-04,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14608,2023-05,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14609,2023-06,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14610,2023-07,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14611,2023-08,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14612,2023-09,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14613,2023-10,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14614,2023-11,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14615,2023-12,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14842,2015-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14843,2015-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14844,2016-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14845,2016-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14846,2016-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14847,2016-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14848,2016-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14849,2016-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14850,2016-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14851,2016-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14852,2016-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14853,2016-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14854,2016-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14855,2016-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14856,2017-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14857,2017-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14858,2017-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14859,2017-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14860,2017-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14861,2017-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14862,2017-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14863,2017-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14864,2017-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14865,2017-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14866,2017-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14867,2017-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14868,2018-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14869,2018-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14870,2018-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14871,2018-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14872,2018-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14873,2018-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14874,2018-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14875,2018-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14876,2018-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14877,2018-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14878,2018-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14879,2018-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14880,2019-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14881,2019-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14882,2019-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14883,2019-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14884,2019-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14885,2019-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14886,2019-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14887,2019-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14888,2019-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14889,2019-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14890,2019-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14891,2019-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14892,2020-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14893,2020-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14894,2020-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14895,2020-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14896,2020-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14897,2020-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14898,2020-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14899,2020-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14900,2020-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14901,2020-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14902,2020-11,Morocco,2.0,0.2857142857142857,0.0,0.0,0.0,0.0
14903,2020-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14904,2021-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14905,2021-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14906,2021-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14907,2021-04,Morocco,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
14908,2021-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14909,2021-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14910,2021-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14911,2021-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14912,2021-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14913,2021-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14914,2021-11,Morocco,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
14915,2021-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14916,2022-01,Morocco,7.0,1.0,0.0,0.0,0.0,0.0
14917,2022-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14918,2022-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14919,2022-04,Morocco,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
14920,2022-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14921,2022-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14922,2022-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14923,2022-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14924,2022-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14925,2022-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14926,2022-11,Morocco,4.0,0.5714285714285714,0.0,0.0,0.0,0.0
14927,2022-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14928,2023-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14929,2023-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14930,2023-03,Morocco,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
14931,2023-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14932,2023-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14933,2023-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14934,2023-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14935,2023-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14936,2023-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14937,2023-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14938,2023-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14939,2023-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
15166,2015-11,Mozambique,0.0,0.0,0.002346885747019179,0.47876469239191255,0.006347763073521556,1.2949436669983974
15167,2015-12,Mozambique,0.0,0.0,0.0005615854249933494,0.11456342669864328,0.002956107633291488,0.6030459571914636
15168,2016-01,Mozambique,0.0,0.0,-0.0009358171838757378,-0.1909067055106505,-0.000989661322289781,-0.20189090974711532
15169,2016-02,Mozambique,6.0,0.029411764705882353,0.0015249168559406633,0.3110830386118953,0.0024901247275544713,0.5079854444211122
15170,2016-03,Mozambique,3.0,0.014705882352941176,-0.0010005529705154163,-0.20411280598514492,0.0009926371405432621,0.20249797667082547
15171,2016-04,Mozambique,22.0,0.10784313725490197,0.005235392599277492,1.0680200902526085,0.0011712941317018055,0.23894400286716833
15172,2016-05,Mozambique,0.0,0.0,0.0038377944167997495,0.7829100610271489,0.0033841779404327754,0.6903722998482862
15173,2016-06,Mozambique,0.0,0.0,0.00016943584101917694,0.034564911567912096,0.0003555832651643276,0.07253898609352283
15174,2016-07,Mozambique,6.0,0.029411764705882353,0.00046410902151033766,0.09467824038810888,0.0021483712488666873,0.4382677347688042
15175,2016-08,Mozambique,5.0,0.024509803921568627,0.004858558474053578,0.99114592870693,0.0015155252679333875,0.30916715465841105
15176,2016-09,Mozambique,10.0,0.049019607843137254,0.003707122815808702,0.7562530544249753,0.0050727729672266075,1.0348456853142278
15177,2016-10,Mozambique,2.0,0.00980392156862745,0.0014737432500719107,0.3006436230146698,0.0036568164120240054,0.7459905480528971
15178,2016-11,Mozambique,1.0,0.004901960784313725,-0.0011438137356476717,-0.23333800207212502,0.00047254684109099276,0.09639955558256252
15179,2016-12,Mozambique,0.0,0.0,-0.0005465097376559456,-0.1114879864818129,0.0007482687784702291,0.15264683080792674
15180,2017-01,Mozambique,0.0,0.0,-0.001152619862550561,-0.23513445196031446,-0.0008970515736508589,-0.1829985210247752
15181,2017-02,Mozambique,0.0,0.0,0.0042193845958917,0.8607544575619068,-0.000615849174175398,-0.1256332315317812
15182,2017-03,Mozambique,0.0,0.0,0.0042193845958917,0.8607544575619068,-0.000615849174175398,-0.1256332315317812
15183,2017-04,Mozambique,0.0,0.0,-0.00034273301880802243,-0.06991753583683658,-0.001264251190461918,-0.2579072428542313
15184,2017-05,Mozambique,0.0,0.0,-0.00034273301880802243,-0.06991753583683658,-0.001264251190461918,-0.2579072428542313
15185,2017-06,Mozambique,0.0,0.0,-0.00034273301880802243,-0.06991753583683658,-0.0007279457131005584,-0.14850092547251392
15186,2017-07,Mozambique,0.0,0.0,0.0005672516721743764,0.1157193411235728,0.0001976558606763823,0.04032179557798199
15187,2017-08,Mozambique,0.0,0.0,-0.0011478638086825244,-0.234164216971235,-0.00040835734989544403,-0.08330489937867058
15188,2017-09,Mozambique,0.0,0.0,0.0014347279219406178,0.29268449607588604,0.0021392977185748785,0.4364167345892752
15189,2017-10,Mozambique,0.0,0.0,0.005809830690799692,1.185205460923137,0.0018138337240122537,0.37002207969849976
15190,2017-11,Mozambique,0.0,0.0,0.006126023689071182,1.249708832570521,0.001933710837246444,0.3944770107982746
15191,2017-12,Mozambique,0.0,0.0,0.00385443365397581,0.7863044654110652,0.004533169219417654,0.9247665207612015
15192,2018-01,Mozambique,7.0,0.03431372549019608,-0.0005976833435246982,-0.12192740207903843,0.002225955295189569,0.45409488021867206
15193,2018-02,Mozambique,0.0,0.0,-0.00038589593670041757,-0.07872277108688519,0.003559939042189403,0.7262275646066382
15194,2018-03,Mozambique,1.0,0.004901960784313725,-0.00014769018370008012,-0.030128797474816345,0.0027873458175712573,0.5686185467845365
15195,2018-04,Mozambique,0.0,0.0,0.00016943584101917694,0.034564911567912096,0.0034576584046429604,0.7053623145471639
15196,2018-05,Mozambique,0.0,0.0,0.004871538300418067,0.9937938132852857,0.0018831895054850778,0.38417065911895587
15197,2018-06,Mozambique,15.0,0.07352941176470588,-0.0015466833626383899,-0.31552340597823153,8.383721371391095e-05,0.017102791597637834
15198,2018-07,Mozambique,3.0,0.014705882352941176,-0.00024263517156816218,-0.049497574999905085,0.003143533139027266,0.6412807603615622
15199,2018-08,Mozambique,6.0,0.029411764705882353,0.0033377076043085274,0.6808923512789395,0.0013156877105449105,0.26840029295116175
15200,2018-09,Mozambique,3.0,0.014705882352941176,0.001989405222983973,0.4058386654887305,0.005888419084888824,1.2012374933173202
15201,2018-10,Mozambique,0.0,0.0,0.005404688866176552,1.1025565287000165,0.0031530222154935728,0.6432165319606888
15202,2018-11,Mozambique,3.0,0.014705882352941176,0.003313059315720873,0.6758641004070581,0.0056838150852464575,1.1594982773902773
15203,2018-12,Mozambique,15.0,0.07352941176470588,0.006879060907414169,1.4033284251124905,0.009426664756123151,1.923039610249123
15204,2019-01,Mozambique,4.0,0.0196078431372549,0.006221279399078716,1.269140997412058,0.005265801362503653,1.0742234779507451
15205,2019-02,Mozambique,0.0,0.0,0.012160709174308863,2.480784671559008,0.013010866133367952,2.654216691207062
15206,2019-03,Mozambique,2.0,0.00980392156862745,0.0031178343927997926,0.6360382161311577,0.004145742526036972,0.8457314753115422
15207,2019-04,Mozambique,9.0,0.04411764705882353,0.004142294389957585,0.8450280555513473,0.006269258021856294,1.278928636458684
15208,2019-05,Mozambique,9.0,0.04411764705882353,0.0062968164267559155,1.2845505510582067,0.008706442063355205,1.7761141809244618
15209,2019-06,Mozambique,30.0,0.14705882352941177,0.007241732734193094,1.4773134777753911,0.005488144711074838,1.119581521059267
15210,2019-07,Mozambique,20.0,0.09803921568627451,0.018221450313330112,3.717175863919343,0.017197173407431557,3.5082233751160374
15211,2019-08,Mozambique,25.0,0.12254901960784313,0.009386843715859962,1.9149161180354324,0.008297002953642468,1.6925886025430636
15212,2019-09,Mozambique,19.0,0.09313725490196079,0.018026453611684583,3.6773965367836547,0.016373489139622,3.340191784482888
15213,2019-10,Mozambique,83.0,0.4068627450980392,0.015230925640798325,3.1071088307228583,0.012952346119985289,2.642278608476999
15214,2019-11,Mozambique,29.0,0.14215686274509803,0.01202246368102715,2.4525825909295387,0.022457669002561617,4.58136447652257
15215,2019-12,Mozambique,24.0,0.11764705882352941,0.00978737986871154,1.9966254932171543,0.014295277614529853,2.91623663336409
15216,2020-01,Mozambique,19.0,0.09313725490196079,0.009212130000912084,1.879274520186065,0.0062820756068261985,1.2815434237925445
15217,2020-02,Mozambique,16.0,0.0784313725490196,0.01178036602036985,2.4031946681554497,0.011778715720618463,2.4028580070061665
15218,2020-03,Mozambique,86.0,0.4215686274509804,0.003126381301720176,0.6377817855509159,0.005312995901553957,1.0838511639170072
15219,2020-04,Mozambique,65.0,0.31862745098039214,0.010003307336355757,2.0406746966165743,0.012650785074462628,2.5807601551903763
15220,2020-05,Mozambique,54.0,0.2647058823529412,0.0043840751910192,0.8943513389679167,0.010728417936880077,2.1885972591235356
15221,2020-06,Mozambique,115.0,0.5637254901960784,0.0011809985126763848,0.2409236965859825,0.0071939619576823766,1.4675682393672047
15222,2020-07,Mozambique,60.0,0.29411764705882354,0.011242671244943254,2.293504933968424,0.019352231426778624,3.9478552110628393
15223,2020-08,Mozambique,204.0,1.0,0.01531444181193903,3.124146129635562,0.01707121066546123,3.4825269757540913
15224,2020-09,Mozambique,55.0,0.2696078431372549,0.014714587066543354,3.001775761574844,0.03256180624442674,6.6426084738630555
15225,2020-10,Mozambique,75.0,0.36764705882352944,0.015495414869176998,3.1610646333121077,0.019119121290089094,3.900300743178175
15226,2020-11,Mozambique,94.0,0.46078431372549017,0.007170736577650704,1.4628302618407436,0.013741566085213722,2.803279481383599
15227,2020-12,Mozambique,79.0,0.3872549019607843,0.006548094186685066,1.3358112140837535,0.016222681432091143,3.3094270121465934
15228,2021-01,Mozambique,60.0,0.29411764705882354,0.005442662331974048,1.110303115722706,0.014459317553036824,2.949700780819512
15229,2021-02,Mozambique,18.0,0.08823529411764706,0.005782599482440164,1.1796502944177933,0.012457856468244904,2.5414027195219604
15230,2021-03,Mozambique,178.0,0.8725490196078431,0.006781955834365418,1.3835189902105454,0.0028429130894196963,0.579954270241618
15231,2021-04,Mozambique,17.0,0.08333333333333333,7.543476564201602e-05,0.015388692190971269,0.019744805428212678,4.0279403073553866
15232,2021-05,Mozambique,25.0,0.12254901960784313,0.008186951457693685,1.6701380973695117,0.009847676114133536,2.0089259272832414
15233,2021-06,Mozambique,29.0,0.14215686274509803,0.0095539004411826,1.9489956900012504,0.007813609345280054,1.5939763064371308
15234,2021-07,Mozambique,140.0,0.6862745098039216,0.019506480874467005,3.979322098391269,0.019676755560528184,4.014058134347749
15235,2021-08,Mozambique,55.0,0.2696078431372549,0.00664751222642297,1.3560924941902859,0.02048305276830685,4.178542764734598
15236,2021-09,Mozambique,38.0,0.18627450980392157,0.0048086949697632945,0.980973773831712,0.00980339622276595,1.999892829444254
15237,2021-10,Mozambique,42.0,0.20588235294117646,0.010684783268588903,2.179695786792136,0.013225030021272788,2.6979061243396485
15238,2021-11,Mozambique,57.0,0.27941176470588236,0.006032194282115265,1.2305676335515139,0.009801043712054286,1.9994129172590744
15239,2021-12,Mozambique,45.0,0.22058823529411764,0.012005552811584103,2.449132773563157,0.011337948785474186,2.312941552236734
15240,2022-01,Mozambique,17.0,0.08333333333333333,0.0035461137561594424,0.7234072062565262,0.008127563520844455,1.658022958252269
15241,2022-02,Mozambique,39.0,0.19117647058823528,0.009171193147189697,1.8709234020266983,0.00424750796408796,0.8664916246739438
15242,2022-03,Mozambique,55.0,0.2696078431372549,0.011032501559075156,2.2506303180513316,0.010639531454302367,2.170464416677683
15243,2022-04,Mozambique,22.0,0.10784313725490197,0.010870593173587377,2.2176010074118246,0.012812256813423406,2.6137003899383746
15244,2022-05,Mozambique,15.0,0.07352941176470588,0.019116837456991845,3.8998348412263364,0.015623078426916945,3.1871079990910567
15245,2022-06,Mozambique,27.0,0.1323529411764706,0.018796458344974273,3.8344775023747517,0.014092340342710258,2.8748374299128927
15246,2022-07,Mozambique,15.0,0.07352941176470588,0.01942601673074485,3.9629074130719495,0.016077103648312954,3.2797291442558425
15247,2022-08,Mozambique,17.0,0.08333333333333333,0.024659232476920562,5.030483425291795,0.01894489737456477,3.864759064411213
15248,2022-09,Mozambique,66.0,0.3235294117647059,0.020818584630702,4.246991264663207,0.014941145706801495,3.047993724187505
15249,2022-10,Mozambique,37.0,0.18137254901960784,0.01913031443299658,3.902584144331302,0.017830694669954572,3.6374617126707327
15250,2022-11,Mozambique,32.0,0.1568627450980392,0.013093346977776697,2.6710427834664463,0.009906439164087677,2.020913589473886
15251,2022-12,Mozambique,26.0,0.12745098039215685,0.014475829176968756,2.953069152101626,0.011059386948729086,2.2561149375407337
15252,2023-01,Mozambique,44.0,0.21568627450980393,0.015423606733819996,3.146415773699279,0.012004206796809164,2.4488581865490695
15253,2023-02,Mozambique,8.0,0.0392156862745098,0.013314193439913668,2.7160954617423885,0.016230000103132927,3.310920021039117
15254,2023-03,Mozambique,13.0,0.06372549019607843,0.01697371285639402,3.46263742270438,0.011826879180920485,2.412683352907779
15255,2023-04,Mozambique,12.0,0.058823529411764705,0.024737977207181842,5.0465473502650955,0.019552111259949004,3.988630697029597
15256,2023-05,Mozambique,17.0,0.08333333333333333,0.03112522868732471,6.349546652214241,0.024309015903121664,4.95903924423682
15257,2023-06,Mozambique,10.0,0.049019607843137254,0.018513532307079916,3.7767605906443027,0.017132657843127175,3.4950621999979434
15258,2023-07,Mozambique,13.0,0.06372549019607843,0.011129330909762631,2.270383505591577,0.010323743863143442,2.1060437480812624
15259,2023-08,Mozambique,25.0,0.12254901960784313,0.01389719260296513,2.8350272910048866,0.0135027027553547,2.754551362092359
15260,2023-09,Mozambique,2.0,0.00980392156862745,0.018144307917013623,3.7014388150707793,0.012338819532290268,2.517119184587215
15261,2023-10,Mozambique,0.0,0.0,0.030558281823538695,6.233889492001894,0.02437903737914353,4.97332362534528
15262,2023-11,Mozambique,4.0,0.0196078431372549,0.032237060643642214,6.576360371303012,0.026679831350598787,5.4426855955221525
15263,2023-12,Mozambique,18.0,0.08823529411764706,0.058755740706821,11.986171104191484,0.051690292352312,10.544819639871648
15381,2019-10,Myanmar,16.0,0.04155844155844156,0.06758175434161207,26.018975421520647,0.061363251615203875,23.62485187185349
15382,2019-11,Myanmar,5.0,0.012987012987012988,0.07233824514564258,27.85022438107239,0.06734272153700183,25.926947791745704
15383,2019-12,Myanmar,18.0,0.046753246753246755,0.11455210103141332,44.10255889709413,0.11824153787358503,45.52299208133024
15384,2020-01,Myanmar,8.0,0.02077922077922078,0.10070806074643321,38.77260338737678,0.09650790737045455,37.155544337625
15385,2020-02,Myanmar,2.0,0.005194805194805195,0.0735273678466502,28.30803662096033,0.06791454847772797,26.14710116392527
15386,2020-03,Myanmar,31.0,0.08051948051948052,0.06579807029010062,25.33225706168874,0.05828114382033531,22.438240370829092
15387,2020-04,Myanmar,27.0,0.07012987012987013,0.05985245678506249,23.04319586224906,0.05218751102274558,20.09219174375705
15388,2020-05,Myanmar,7.0,0.01818181818181818,0.05628508868203961,21.66975914258525,0.04769311635015841,18.361849794810986
15389,2020-06,Myanmar,20.0,0.05194805194805195,0.058663334084054865,22.585383622361125,0.04980155049957373,19.173596942335887
15390,2020-07,Myanmar,8.0,0.02077922077922078,0.050291856373454374,19.362364703779935,0.04008259574566748,15.431799362081978
15391,2020-08,Myanmar,12.0,0.03116883116883117,0.05267010177546963,20.277989183555807,0.042504381294721436,16.364186798467752
15392,2020-09,Myanmar,9.0,0.023376623376623377,0.05385922447647726,20.735801423443743,0.0441069633187967,16.98118087773673
15393,2020-10,Myanmar,9.0,0.023376623376623377,0.052075540424965816,20.04908306361184,0.04182059705754829,16.10092986715609
15394,2020-11,Myanmar,4.0,0.01038961038961039,0.055048347177484885,21.193613663331682,0.045435362868188174,17.492614704252446
15395,2020-12,Myanmar,0.0,0.0,0.08584402698383789,33.04995038877759,0.07788571336788752,29.985999646636696
15396,2021-01,Myanmar,0.0,0.0,0.09000595643736457,34.65229322838536,0.09579721002436647,36.88192585938109
15397,2021-02,Myanmar,1.0,0.0025974025974025974,1.0763832369231907,414.4075462154284,1.2951765059946794,498.6429548079516
15398,2021-03,Myanmar,41.0,0.10649350649350649,0.7666167733107042,295.1474577246211,0.9185570774509585,353.644474818619
15399,2021-04,Myanmar,94.0,0.24415584415584415,0.45031013484267546,173.36940191443006,0.5355127521970682,206.17240959587124
15400,2021-05,Myanmar,193.0,0.5012987012987012,0.5069625923639302,195.1805980601131,0.6113234314365406,235.35952110306812
15401,2021-06,Myanmar,74.0,0.19220779220779222,0.29113682213104586,112.08767652045266,0.3527691571546132,135.8161255045261
15402,2021-07,Myanmar,181.0,0.4701298701298701,0.2067091103595044,79.5830074884092,0.24544870606281582,94.49775183418409
15403,2021-08,Myanmar,56.0,0.14545454545454545,0.1585496409686955,61.04161177294777,0.19108057490061647,73.56602133673734
15404,2021-09,Myanmar,103.0,0.2675324675324675,0.17336605592774373,66.74593153218133,0.20415148182593487,78.59832050298492
15405,2021-10,Myanmar,52.0,0.13506493506493505,0.18287903753580476,70.40842945128483,0.21755967189285946,83.7604736787509
15406,2021-11,Myanmar,135.0,0.35064935064935066,0.15790746081464457,60.79437241363816,0.18519802391078816,71.30123920565345
15407,2021-12,Myanmar,101.0,0.2623376623376623,0.16504219702069034,63.54124585296578,0.1971244826275747,75.89292581161627
