,dd,country,fatalities,preds_rf,preds_rfx
4381,2022-09,Moldova,0.0,0.0,0.0
4382,2022-10,Moldova,0.0,0.0,0.0
4383,2022-11,Moldova,0.0,0.0,0.0
4384,2022-12,Moldova,0.0,0.0,0.0
4385,2023-01,Moldova,0.0,0.0,0.0
4386,2023-02,Moldova,0.0,0.0,0.0
4387,2023-03,Moldova,0.0,0.0,0.0
4388,2023-04,Moldova,0.0,0.0,0.0
4389,2023-05,Moldova,0.0,0.0,0.0
4390,2023-06,Moldova,0.0,0.0,0.0
4391,2023-07,Moldova,0.0,0.0,0.0
4392,2023-08,Moldova,0.0,0.0,0.0
4393,2023-09,Moldova,0.0,0.0,0.0
4394,2023-10,Moldova,0.0,0.0,0.0
4395,2023-11,Moldova,0.0,0.0,0.0
4396,2023-12,Moldova,0.0,0.0,0.0
4397,2022-03,Mongolia,0.0,0.0,0.0
4398,2022-04,Mongolia,0.0,0.0,0.0
4399,2022-05,Mongolia,0.0,0.0,0.0
4400,2022-06,Mongolia,0.0,0.0,0.0
4401,2022-07,Mongolia,0.0,0.0,0.0
4402,2022-08,Mongolia,0.0,0.0,0.0
4403,2022-09,Mongolia,0.0,0.0,0.0
4404,2022-10,Mongolia,0.0,0.0,0.0
4405,2022-11,Mongolia,0.0,0.0,0.0
4406,2022-12,Mongolia,0.0,0.0,0.0
4407,2023-01,Mongolia,0.0,0.0,0.0
4408,2023-02,Mongolia,0.0,0.0,0.0
4409,2023-03,Mongolia,0.0,0.0,0.0
4410,2023-04,Mongolia,0.0,0.0,0.0
4411,2023-05,Mongolia,0.0,0.0,0.0
4412,2023-06,Mongolia,0.0,0.0,0.0
4413,2023-07,Mongolia,0.0,0.0,0.0
4414,2023-08,Mongolia,0.0,0.0,0.0
4415,2023-09,Mongolia,0.0,0.0,0.0
4416,2023-10,Mongolia,0.0,0.0,0.0
4417,2023-11,Mongolia,0.0,0.0,0.0
4418,2023-12,Mongolia,0.0,0.0,0.0
4419,2022-03,Montenegro,0.0,0.0,0.0
4420,2022-04,Montenegro,0.0,0.0,0.0
4421,2022-05,Montenegro,0.0,0.0,0.0
4422,2022-06,Montenegro,0.0,0.0,0.0
4423,2022-07,Montenegro,0.0,0.0,0.0
4424,2022-08,Montenegro,0.0,0.0,0.0
4425,2022-09,Montenegro,0.0,0.0,0.0
4426,2022-10,Montenegro,0.0,0.0,0.0
4427,2022-11,Montenegro,0.0,0.0,0.0
4428,2022-12,Montenegro,0.0,0.0,0.0
4429,2023-01,Montenegro,0.0,0.0,0.0
4430,2023-02,Montenegro,0.0,0.0,0.0
4431,2023-03,Montenegro,0.0,0.0,0.0
4432,2023-04,Montenegro,0.0,0.0,0.0
4433,2023-05,Montenegro,0.0,0.0,0.0
4434,2023-06,Montenegro,0.0,0.0,0.0
4435,2023-07,Montenegro,0.0,0.0,0.0
4436,2023-08,Montenegro,0.0,0.0,0.0
4437,2023-09,Montenegro,0.0,0.0,0.0
4438,2023-10,Montenegro,0.0,0.0,0.0
4439,2023-11,Montenegro,0.0,0.0,0.0
4440,2023-12,Montenegro,0.0,0.0,0.0
4441,2015-11,Morocco,0.0,0.0,0.0
4442,2015-12,Morocco,0.0,0.0,0.0
4443,2016-01,Morocco,0.0,0.0,0.0
4444,2016-02,Morocco,0.0,0.0,0.0
4445,2016-03,Morocco,0.0,0.0,0.0
4446,2016-04,Morocco,0.0,0.0,0.0
4447,2016-05,Morocco,0.0,0.0,0.0
4448,2016-06,Morocco,0.0,0.0,0.0
4449,2016-07,Morocco,0.0,0.0,0.0
4450,2016-08,Morocco,0.0,0.0,0.0
4451,2016-09,Morocco,0.0,0.0,0.0
4452,2016-10,Morocco,0.0,0.0,0.0
4453,2016-11,Morocco,0.0,0.0,0.0
4454,2016-12,Morocco,0.0,0.0,0.0
4455,2017-01,Morocco,0.0,0.0,0.0
4456,2017-02,Morocco,0.0,0.0,0.0
4457,2017-03,Morocco,0.0,0.0,0.0
4458,2017-04,Morocco,0.0,0.0,0.0
4459,2017-05,Morocco,0.0,0.0,0.0
4460,2017-06,Morocco,0.0,0.0,0.0
4461,2017-07,Morocco,0.0,0.0,0.0
4462,2017-08,Morocco,0.0,0.0,0.0
4463,2017-09,Morocco,0.0,0.0,0.0
4464,2017-10,Morocco,0.0,0.0,0.0
4465,2017-11,Morocco,0.0,0.0,0.0
4466,2017-12,Morocco,0.0,0.0,0.0
4467,2018-01,Morocco,0.0,0.0,0.0
4468,2018-02,Morocco,0.0,0.0,0.0
4469,2018-03,Morocco,0.0,0.0,0.0
4470,2018-04,Morocco,0.0,0.0,0.0
4471,2018-05,Morocco,0.0,0.0,0.0
4472,2018-06,Morocco,0.0,0.0,0.0
4473,2018-07,Morocco,0.0,0.0,0.0
4474,2018-08,Morocco,0.0,0.0,0.0
4475,2018-09,Morocco,0.0,0.0,0.0
4476,2018-10,Morocco,0.0,0.0,0.0
4477,2018-11,Morocco,0.0,0.0,0.0
4478,2018-12,Morocco,0.0,0.0,0.0
4479,2019-01,Morocco,0.0,0.0,0.0
4480,2019-02,Morocco,0.0,0.0,0.0
4481,2019-03,Morocco,0.0,0.0,0.0
4482,2019-04,Morocco,0.0,0.0,0.0
4483,2019-05,Morocco,0.0,0.0,0.0
4484,2019-06,Morocco,0.0,0.0,0.0
4485,2019-07,Morocco,0.0,0.0,0.0
4486,2019-08,Morocco,0.0,0.0,0.0
4487,2019-09,Morocco,0.0,0.0,0.0
4488,2019-10,Morocco,0.0,0.0,0.0
4489,2019-11,Morocco,0.0,0.0,0.0
4490,2019-12,Morocco,0.0,0.0,0.0
4491,2020-01,Morocco,0.0,0.0,0.0
4492,2020-02,Morocco,0.0,0.0,0.0
4493,2020-03,Morocco,0.0,0.0,0.0
4494,2020-04,Morocco,0.0,0.0,0.0
4495,2020-05,Morocco,0.0,0.0,0.0
4496,2020-06,Morocco,0.0,0.0,0.0
4497,2020-07,Morocco,0.0,0.0,0.0
4498,2020-08,Morocco,0.0,0.0,0.0
4499,2020-09,Morocco,0.0,0.0,0.0
4500,2020-10,Morocco,0.0,0.0,0.0
4501,2020-11,Morocco,0.2857142857142857,0.0,0.0
4502,2020-12,Morocco,0.0,0.0,0.0
4503,2021-01,Morocco,0.0,0.0,0.0
4504,2021-02,Morocco,0.0,0.0,0.0
4505,2021-03,Morocco,0.0,0.0,0.0
4506,2021-04,Morocco,0.42857142857142855,0.0,0.0
4507,2021-05,Morocco,0.0,0.0,0.0
4508,2021-06,Morocco,0.0,0.0,0.0
4509,2021-07,Morocco,0.0,0.0,0.0
4510,2021-08,Morocco,0.0,0.0,0.0
4511,2021-09,Morocco,0.0,0.0,0.0
4512,2021-10,Morocco,0.0,0.0,0.0
4513,2021-11,Morocco,0.42857142857142855,0.0,0.0
4514,2021-12,Morocco,0.0,0.0,0.0
4515,2022-01,Morocco,1.0,0.0,0.0
4516,2022-02,Morocco,0.0,0.0,0.0
4517,2022-03,Morocco,0.0,0.0,0.0
4518,2022-04,Morocco,0.42857142857142855,0.0,0.0
4519,2022-05,Morocco,0.0,0.0,0.0
4520,2022-06,Morocco,0.0,0.0,0.0
4521,2022-07,Morocco,0.0,0.0,0.0
4522,2022-08,Morocco,0.0,0.0,0.0
4523,2022-09,Morocco,0.0,0.0,0.0
4524,2022-10,Morocco,0.0,0.0,0.0
4525,2022-11,Morocco,0.5714285714285714,0.0,0.0
4526,2022-12,Morocco,0.0,0.0,0.0
4527,2023-01,Morocco,0.0,0.0,0.0
4528,2023-02,Morocco,0.0,0.0,0.0
4529,2023-03,Morocco,0.0,0.0,0.0
4530,2023-04,Morocco,0.0,0.0,0.0
4531,2023-05,Morocco,0.0,0.0,0.0
4532,2023-06,Morocco,0.0,0.0,0.0
4533,2023-07,Morocco,0.0,0.0,0.0
4534,2023-08,Morocco,0.0,0.0,0.0
4535,2023-09,Morocco,0.0,0.0,0.0
4536,2023-10,Morocco,0.14285714285714285,0.0,0.0
4537,2023-11,Morocco,0.0,0.0,0.0
4538,2023-12,Morocco,0.5714285714285714,0.0,0.0
4539,2015-11,Mozambique,0.0,0.0,0.0006024096385542169
4540,2015-12,Mozambique,0.0,0.002108433734939759,0.0012048192771084338
4541,2016-01,Mozambique,0.0,0.0,0.0
4542,2016-02,Mozambique,0.018072289156626505,0.0,0.0
4543,2016-03,Mozambique,0.009036144578313253,0.0,0.0012048192771084338
4544,2016-04,Mozambique,0.06626506024096386,0.0,0.003614457831325301
4545,2016-05,Mozambique,0.0,0.0,0.00963855421686747
4546,2016-06,Mozambique,0.0,0.0,0.0
4547,2016-07,Mozambique,0.018072289156626505,0.0,0.0
4548,2016-08,Mozambique,0.015060240963855422,0.0,0.0003012048192771085
4549,2016-09,Mozambique,0.030120481927710843,0.0,0.0003012048192771085
4550,2016-10,Mozambique,0.006024096385542169,0.0,0.0012048192771084338
4551,2016-11,Mozambique,0.0030120481927710845,0.0,0.0003012048192771085
4552,2016-12,Mozambique,0.0,0.0,0.0
4553,2017-01,Mozambique,0.0,0.0,0.0
4554,2017-02,Mozambique,0.0,0.0,0.0
4555,2017-03,Mozambique,0.0,0.0,0.0
4556,2017-04,Mozambique,0.0,0.0,0.0
4557,2017-05,Mozambique,0.0,0.0,0.0
4558,2017-06,Mozambique,0.0,0.0,0.0
4559,2017-07,Mozambique,0.0,0.0,0.0
4560,2017-08,Mozambique,0.0,0.0,0.0
4561,2017-09,Mozambique,0.0,0.0,0.0
4562,2017-10,Mozambique,0.0,0.0,0.0
4563,2017-11,Mozambique,0.0,0.0,0.0
4564,2017-12,Mozambique,0.0,0.0,0.0
4565,2018-01,Mozambique,0.02108433734939759,0.0,0.0
4566,2018-02,Mozambique,0.0,0.0,0.0003012048192771085
4567,2018-03,Mozambique,0.0030120481927710845,0.0,0.0
4568,2018-04,Mozambique,0.0,0.0,0.0
4569,2018-05,Mozambique,0.0,0.0,0.0
4570,2018-06,Mozambique,0.045180722891566265,0.0,0.0
4571,2018-07,Mozambique,0.009036144578313253,0.0,0.009337349397590362
4572,2018-08,Mozambique,0.012048192771084338,0.0,0.0003012048192771085
4573,2018-09,Mozambique,0.009036144578313253,0.0,0.0006024096385542169
4574,2018-10,Mozambique,0.0,0.0,0.0003012048192771085
4575,2018-11,Mozambique,0.009036144578313253,0.0,0.0
4576,2018-12,Mozambique,0.045180722891566265,0.012650602409638553,0.003313253012048193
4577,2019-01,Mozambique,0.012048192771084338,0.0024096385542168677,0.009337349397590362
4578,2019-02,Mozambique,0.0,0.0066265060240963845,0.0003012048192771085
4579,2019-03,Mozambique,0.006024096385542169,0.007228915662650602,0.0
4580,2019-04,Mozambique,0.02710843373493976,0.0033132530120481922,0.003614457831325301
4581,2019-05,Mozambique,0.02710843373493976,0.016867469879518072,0.004518072289156626
4582,2019-06,Mozambique,0.09036144578313253,0.0012048192771084338,0.0012048192771084338
4583,2019-07,Mozambique,0.060240963855421686,0.013253012048192769,0.018072289156626502
4584,2019-08,Mozambique,0.07530120481927711,0.008734939759036144,0.010240963855421687
4585,2019-09,Mozambique,0.0572289156626506,0.01927710843373494,0.016867469879518072
4586,2019-10,Mozambique,0.25,0.022289156626506025,0.00963855421686747
4587,2019-11,Mozambique,0.08734939759036145,0.009638554216867472,0.013253012048192769
4588,2019-12,Mozambique,0.07228915662650602,0.02831325301204819,0.016867469879518072
4589,2020-01,Mozambique,0.0572289156626506,0.002108433734939759,0.010240963855421687
4590,2020-02,Mozambique,0.04819277108433735,0.006024096385542169,0.013554216867469882
4591,2020-03,Mozambique,0.25903614457831325,0.012048192771084336,0.012951807228915663
4592,2020-04,Mozambique,0.19578313253012047,0.001204819277108434,0.013253012048192772
4593,2020-05,Mozambique,0.16265060240963855,0.0051204819277108436,0.009337349397590362
4594,2020-06,Mozambique,0.3463855421686747,0.0,0.010240963855421685
4595,2020-07,Mozambique,0.18072289156626506,0.03132530120481928,0.018674698795180723
4596,2020-08,Mozambique,0.6144578313253012,0.025903614457831327,0.016265060240963858
4597,2020-09,Mozambique,0.16566265060240964,0.015361445783132527,0.015963855421686747
4598,2020-10,Mozambique,0.2319277108433735,0.02259036144578313,0.018072289156626502
4599,2020-11,Mozambique,0.28313253012048195,0.016867469879518072,0.009939759036144576
4600,2020-12,Mozambique,0.23795180722891565,0.026807228915662652,0.017771084337349398
4601,2021-01,Mozambique,0.18072289156626506,0.004216867469879518,0.013554216867469878
4602,2021-02,Mozambique,0.05421686746987952,0.003313253012048193,0.015963855421686747
4603,2021-03,Mozambique,1.0,0.006626506024096386,0.012650602409638556
4604,2021-04,Mozambique,0.07530120481927711,0.00030120481927710846,0.009337349397590362
4605,2021-05,Mozambique,0.07530120481927711,0.016867469879518072,0.014156626506024094
4606,2021-06,Mozambique,0.08734939759036145,0.0,0.009638554216867469
4607,2021-07,Mozambique,0.42168674698795183,0.025301204819277105,0.03012048192771084
4608,2021-08,Mozambique,0.16566265060240964,0.002108433734939759,0.00963855421686747
4609,2021-09,Mozambique,0.1144578313253012,0.01144578313253012,0.009337349397590362
4610,2021-10,Mozambique,0.12650602409638553,0.008132530120481927,0.009337349397590362
4611,2021-11,Mozambique,0.1716867469879518,0.014759036144578314,0.010240963855421685
4612,2021-12,Mozambique,0.1355421686746988,0.0051204819277108436,0.012650602409638556
4613,2022-01,Mozambique,0.05120481927710843,0.0012048192771084338,0.00963855421686747
4614,2022-02,Mozambique,0.11746987951807229,0.0024096385542168677,0.009337349397590362
4615,2022-03,Mozambique,0.16566265060240964,0.016867469879518072,0.021084337349397592
4616,2022-04,Mozambique,0.06626506024096386,0.019879518072289153,0.020481927710843378
4617,2022-05,Mozambique,0.045180722891566265,0.018674698795180723,0.015963855421686747
4618,2022-06,Mozambique,0.08132530120481928,0.020481927710843374,0.016265060240963858
4619,2022-07,Mozambique,0.060240963855421686,0.025602409638554213,0.018072289156626502
4620,2022-08,Mozambique,0.05120481927710843,0.030120481927710847,0.018072289156626502
4621,2022-09,Mozambique,0.19879518072289157,0.01927710843373494,0.013253012048192769
4622,2022-10,Mozambique,0.11144578313253012,0.018373493975903613,0.015963855421686747
4623,2022-11,Mozambique,0.0963855421686747,0.027710843373493978,0.0213855421686747
4624,2022-12,Mozambique,0.0783132530120482,0.03524096385542168,0.0213855421686747
4625,2023-01,Mozambique,0.12951807228915663,0.004518072289156627,0.017771084337349398
4626,2023-02,Mozambique,0.04819277108433735,0.01716867469879518,0.022891566265060243
4627,2023-03,Mozambique,0.0391566265060241,0.01566265060240964,0.019578313253012052
4628,2023-04,Mozambique,0.03614457831325301,0.02319277108433735,0.017771084337349398
4629,2023-05,Mozambique,0.05120481927710843,0.023795180722891565,0.024096385542168676
4630,2023-06,Mozambique,0.030120481927710843,0.016566265060240965,0.022891566265060243
4631,2023-07,Mozambique,0.0391566265060241,0.02981927710843373,0.01144578313253012
4632,2023-08,Mozambique,0.07530120481927711,0.011144578313253013,0.010542168674698796
4633,2023-09,Mozambique,0.006024096385542169,0.024698795180722894,0.01746987951807229
4634,2023-10,Mozambique,0.0,0.026807228915662652,0.012349397590361445
4635,2023-11,Mozambique,0.012048192771084338,0.02951807228915663,0.00933734939759036
4636,2023-12,Mozambique,0.05421686746987952,0.02319277108433735,0.030120481927710847
4637,2019-10,Myanmar,0.04081632653061224,0.06417729591836693,0.06671032934131695
4638,2019-11,Myanmar,0.012755102040816327,0.0445969387755101,0.0552593792007819
4639,2019-12,Myanmar,0.04591836734693878,0.12612244897959135,0.14925760723451023
4640,2020-01,Myanmar,0.030612244897959183,0.15038903061224607,0.14292206403519483
4641,2020-02,Myanmar,0.015306122448979591,0.1755892857142863,0.16206617377489926
4642,2020-03,Myanmar,0.08163265306122448,0.10563520408163178,0.10645545643406991
4643,2020-04,Myanmar,0.06887755102040816,0.07204974489795872,0.0703134547232067
4644,2020-05,Myanmar,0.017857142857142856,0.23475892857142705,0.27606203409507374
4645,2020-06,Myanmar,0.05102040816326531,0.15071045918367357,0.1907288738848831
4646,2020-07,Myanmar,0.02040816326530612,0.20302933673469267,0.22913356959550293
4647,2020-08,Myanmar,0.030612244897959183,0.1191415816326534,0.15716271538555554
4648,2020-09,Myanmar,0.02295918367346939,0.08424234693877465,0.11134554869852081
4649,2020-10,Myanmar,0.02295918367346939,0.05596428571428516,0.07160805939142081
4650,2020-11,Myanmar,0.01020408163265306,0.10568622448979452,0.13804915678846283
4651,2020-12,Myanmar,0.0,0.04028954081632623,0.057485793718684855
4652,2021-01,Myanmar,0.0,0.06075892857142803,0.0619920872540628
4653,2021-02,Myanmar,0.002551020408163265,0.11348086734693777,0.11622418428449155
4654,2021-03,Myanmar,0.10459183673469388,0.19254081632653242,0.19447138885494497
4655,2021-04,Myanmar,0.23979591836734693,0.23485969387755265,0.23356730416717783
4656,2021-05,Myanmar,0.4923469387755102,0.25621938775510356,0.2525605676402312
4657,2021-06,Myanmar,0.18877551020408162,0.25928826530612337,0.2593753818892839
4658,2021-07,Myanmar,0.461734693877551,0.25787500000000113,0.24537150189417223
4659,2021-08,Myanmar,0.14285714285714285,0.2618176020408177,0.2547793443724808
4660,2021-09,Myanmar,0.29336734693877553,0.27113520408163294,0.25621524807527946
4661,2021-10,Myanmar,0.1326530612244898,0.276813775510204,0.2641489979225237
4662,2021-11,Myanmar,0.3494897959183674,0.2849145408163256,0.26498533545154784
4663,2021-12,Myanmar,0.2576530612244898,0.323434948979588,0.3054426860564597
4664,2022-01,Myanmar,0.461734693877551,0.333573979591833,0.32196703531712245
4665,2022-02,Myanmar,0.5408163265306123,0.333573979591833,0.3177070603690595
4666,2022-03,Myanmar,0.36989795918367346,0.333573979591833,0.3177070603690595
4667,2022-04,Myanmar,0.2755102040816326,0.333573979591833,0.3174225528534784
4668,2022-05,Myanmar,0.34183673469387754,0.333573979591833,0.32207205486985374
4669,2022-06,Myanmar,0.2780612244897959,0.333573979591833,0.31987810094097685
4670,2022-07,Myanmar,0.3494897959183674,0.333573979591833,0.3218887480141774
4671,2022-08,Myanmar,0.5510204081632653,0.333573979591833,0.31749511181718365
4672,2022-09,Myanmar,0.3647959183673469,0.333573979591833,0.3177070603690595
4673,2022-10,Myanmar,0.7295918367346939,0.333573979591833,0.3174225528534784
4674,2022-11,Myanmar,0.49489795918367346,0.333573979591833,0.31692991567884804
4675,2022-12,Myanmar,0.2602040816326531,0.333573979591833,0.3177070603690595
4676,2023-01,Myanmar,0.3647959183673469,0.333573979591833,0.31508348099719086
4677,2023-02,Myanmar,0.32653061224489793,0.333573979591833,0.3106077386044256
4678,2023-03,Myanmar,0.4872448979591837,0.333573979591833,0.31299454662104537
4679,2023-04,Myanmar,0.826530612244898,0.290931122448977,0.26809582365880513
4680,2023-05,Myanmar,0.34183673469387754,0.3299387755102005,0.30851116644262655
4681,2023-06,Myanmar,0.5408163265306123,0.25585076530612166,0.2396374343150439
4682,2023-07,Myanmar,0.3852040816326531,0.24536224489795963,0.2395495997800331
4683,2023-08,Myanmar,0.42346938775510207,0.2457385204081631,0.2345964957839433
4684,2023-09,Myanmar,0.45153061224489793,0.2809999999999985,0.26540159476964487
4685,2023-10,Myanmar,0.3596938775510204,0.2504005102040813,0.23478171208603288
4686,2023-11,Myanmar,1.0,0.22378571428571473,0.2197410026885015
4687,2023-12,Myanmar,0.5408163265306123,0.15814158163265338,0.161842768544544
4688,2015-11,Namibia,0.0,0.0,0.0
4689,2015-12,Namibia,0.0,0.0,0.0
4690,2016-01,Namibia,0.0,0.0,0.0
4691,2016-02,Namibia,0.0,0.0,0.0
4692,2016-03,Namibia,0.0,0.0,0.0
4693,2016-04,Namibia,0.0,0.0,0.0
4694,2016-05,Namibia,0.0,0.0,0.0
4695,2016-06,Namibia,0.0,0.0,0.0
4696,2016-07,Namibia,0.0,0.0,0.0
4697,2016-08,Namibia,0.0,0.0,0.0
4698,2016-09,Namibia,0.0,0.0,0.0
4699,2016-10,Namibia,0.0,0.0,0.0
4700,2016-11,Namibia,0.0,0.0,0.0
4701,2016-12,Namibia,0.0,0.0,0.0
4702,2017-01,Namibia,0.0,0.0,0.0
4703,2017-02,Namibia,0.0,0.0,0.0
4704,2017-03,Namibia,0.0,0.0,0.0
4705,2017-04,Namibia,0.0,0.0,0.0
4706,2017-05,Namibia,0.0,0.0,0.0
4707,2017-06,Namibia,0.0,0.0,0.0
4708,2017-07,Namibia,0.0,0.0,0.0006976744186046512
4709,2017-08,Namibia,0.0,0.0,0.0
4710,2017-09,Namibia,0.0,0.0,0.0
4711,2017-10,Namibia,0.0,0.0,0.0
4712,2017-11,Namibia,0.0,0.0,0.0
4713,2017-12,Namibia,0.0,0.0,0.0
4714,2018-01,Namibia,0.0,0.0,0.0
4715,2018-02,Namibia,0.0,0.0,0.0
4716,2018-03,Namibia,0.0,0.0,0.0
4717,2018-04,Namibia,0.0,0.0,0.0
4718,2018-05,Namibia,0.0,0.0,0.0
4719,2018-06,Namibia,0.0,0.0,0.0
4720,2018-07,Namibia,0.0,0.0,0.0
4721,2018-08,Namibia,0.0,0.0,0.0
4722,2018-09,Namibia,0.0,0.0,0.0
4723,2018-10,Namibia,0.0,0.0,0.0
4724,2018-11,Namibia,0.0,0.0,0.0
4725,2018-12,Namibia,0.0,0.0,0.0
4726,2019-01,Namibia,0.0,0.0,0.0
4727,2019-02,Namibia,0.0,0.0,0.0006976744186046512
4728,2019-03,Namibia,0.0,0.0,0.0
4729,2019-04,Namibia,0.0,0.0,0.0
4730,2019-05,Namibia,0.0,0.0,0.0
4731,2019-06,Namibia,0.0,0.0,0.0
4732,2019-07,Namibia,0.0,0.0,0.0006976744186046512
4733,2019-08,Namibia,0.0,0.0,0.0
4734,2019-09,Namibia,0.0,0.0,0.0
4735,2019-10,Namibia,0.0,0.0,0.0
4736,2019-11,Namibia,0.0,0.0,0.0
4737,2019-12,Namibia,0.0,0.0,0.0
4738,2020-01,Namibia,0.0,0.0,0.0
4739,2020-02,Namibia,0.0,0.0,0.0
4740,2020-03,Namibia,0.0,0.0,0.0
4741,2020-04,Namibia,0.0,0.0,0.0
4742,2020-05,Namibia,0.0,0.0,0.0
4743,2020-06,Namibia,0.0,0.0,0.0
4744,2020-07,Namibia,0.0,0.0,0.0
4745,2020-08,Namibia,0.0,0.0,0.0
4746,2020-09,Namibia,0.0,0.0,0.0
4747,2020-10,Namibia,0.0,0.0,0.0
4748,2020-11,Namibia,0.0,0.0,0.0
4749,2020-12,Namibia,0.0,0.0,0.0
4750,2021-01,Namibia,0.0,0.0,0.0
4751,2021-02,Namibia,0.0,0.0,0.0
4752,2021-03,Namibia,0.0,0.0,0.0
4753,2021-04,Namibia,0.0,0.0,0.0
4754,2021-05,Namibia,0.0,0.0,0.0
4755,2021-06,Namibia,0.0,0.0,0.0
4756,2021-07,Namibia,0.0,0.0,0.0
4757,2021-08,Namibia,0.0,0.0,0.0
4758,2021-09,Namibia,0.0,0.0,0.0
4759,2021-10,Namibia,0.0,0.0,0.0
4760,2021-11,Namibia,0.0,0.0,0.0
4761,2021-12,Namibia,0.0,0.0,0.0
4762,2022-01,Namibia,0.0,0.0,0.0
4763,2022-02,Namibia,0.0,0.0,0.0
4764,2022-03,Namibia,0.0,0.0,0.0
4765,2022-04,Namibia,0.0,0.0,0.0
4766,2022-05,Namibia,0.0,0.0,0.0
4767,2022-06,Namibia,0.0,0.0,0.0
4768,2022-07,Namibia,0.0,0.0,0.0
4769,2022-08,Namibia,0.0,0.0,0.0
4770,2022-09,Namibia,0.0,0.0,0.0
4771,2022-10,Namibia,0.0,0.0,0.0
4772,2022-11,Namibia,0.0,0.0,0.0
4773,2022-12,Namibia,0.0,0.0,0.0
4774,2023-01,Namibia,0.0,0.0,0.0009011627906976745
4775,2023-02,Namibia,0.0,0.0,0.0009011627906976745
4776,2023-03,Namibia,0.0,0.0,0.0009011627906976745
4777,2023-04,Namibia,0.0,0.0,0.0009011627906976745
4778,2023-05,Namibia,0.0,0.0,0.0009011627906976745
4779,2023-06,Namibia,0.0,0.0,0.0009011627906976745
4780,2023-07,Namibia,0.0,0.0,0.0009011627906976745
4781,2023-08,Namibia,0.0,0.0,0.0009011627906976745
4782,2023-09,Namibia,0.0,0.0,0.0009011627906976745
4783,2023-10,Namibia,0.0,0.0,0.0009011627906976745
4784,2023-11,Namibia,0.0,0.0,0.0009011627906976745
4785,2023-12,Namibia,0.0,0.0,0.0009011627906976745
4786,2019-10,Nepal,0.0,0.0,0.0
4787,2019-11,Nepal,0.0,0.0,0.0
4788,2019-12,Nepal,0.0,0.0,0.0
4789,2020-01,Nepal,0.0,0.0,0.0
4790,2020-02,Nepal,0.0,0.0,0.0
4791,2020-03,Nepal,0.0,0.0,0.0
4792,2020-04,Nepal,0.0,0.0,0.0
4793,2020-05,Nepal,0.0,0.0,0.0
4794,2020-06,Nepal,0.0,0.0,0.0
4795,2020-07,Nepal,0.0,0.0,0.0
4796,2020-08,Nepal,0.0,0.0,0.0
4797,2020-09,Nepal,0.0,0.0,0.0
4798,2020-10,Nepal,0.0,0.0,0.0
4799,2020-11,Nepal,0.0,0.0,0.0
4800,2020-12,Nepal,0.0,0.0,0.0
4801,2021-01,Nepal,0.0,0.0,0.0
4802,2021-02,Nepal,0.0,0.0,0.0
4803,2021-03,Nepal,0.0,0.0,0.0
4804,2021-04,Nepal,0.0,0.0,0.0
4805,2021-05,Nepal,0.0,0.0,0.0
4806,2021-06,Nepal,0.0,0.0,0.0
4807,2021-07,Nepal,0.0,0.0,0.0
4808,2021-08,Nepal,0.0,0.0,0.0
4809,2021-09,Nepal,0.0,0.0,0.0
4810,2021-10,Nepal,0.0,0.0,0.0
4811,2021-11,Nepal,0.0,0.0,0.0
4812,2021-12,Nepal,0.0,0.0,0.0
4813,2022-01,Nepal,0.0,0.0,0.0
4814,2022-02,Nepal,0.0,0.0,0.0
4815,2022-03,Nepal,0.0,0.0,0.0
4816,2022-04,Nepal,0.0,0.0,0.0
4817,2022-05,Nepal,0.0,0.0,0.0
4818,2022-06,Nepal,0.0,0.0,0.0
4819,2022-07,Nepal,0.0,0.0,0.0
4820,2022-08,Nepal,0.0,0.0,0.0
4821,2022-09,Nepal,0.0,0.0,0.0
4822,2022-10,Nepal,0.0,0.0,0.0
4823,2022-11,Nepal,0.0,0.0,0.0
4824,2022-12,Nepal,0.0,0.0,0.0
4825,2023-01,Nepal,0.0,0.0,0.0
4826,2023-02,Nepal,0.0,0.0,0.0
4827,2023-03,Nepal,0.0,0.0,0.0
4828,2023-04,Nepal,0.0,0.0,0.0
4829,2023-05,Nepal,0.0,0.0,0.0
4830,2023-06,Nepal,0.0,0.0,0.0
4831,2023-07,Nepal,0.0,0.0,0.0
4832,2023-08,Nepal,0.0,0.0,0.0
4833,2023-09,Nepal,0.0,0.0,0.0
4834,2023-10,Nepal,0.0,0.0,0.0
4835,2023-11,Nepal,0.0,0.0,0.0
4836,2023-12,Nepal,0.0,0.0,0.0
4837,2022-10,Netherlands,0.0,0.0,0.0
4838,2022-11,Netherlands,0.0,0.0,0.0
4839,2022-12,Netherlands,0.0,0.0,0.0
4840,2023-01,Netherlands,0.0,0.0,0.0
4841,2023-02,Netherlands,0.0,0.0,0.0
4842,2023-03,Netherlands,0.0,0.0,0.0
4843,2023-04,Netherlands,0.0,0.0,0.0
4844,2023-05,Netherlands,0.0,0.0,0.0
4845,2023-06,Netherlands,0.0,0.0,0.0
4846,2023-07,Netherlands,0.0,0.0,0.0
4847,2023-08,Netherlands,0.0,0.0,0.0
4848,2023-09,Netherlands,0.0,0.0,0.0
4849,2023-10,Netherlands,0.0,0.0,0.0
4850,2023-11,Netherlands,0.0,0.0,0.0
4851,2023-12,Netherlands,0.0,0.0,0.0
4852,2023-02,New Zealand,0.0,0.0,0.0
4853,2023-03,New Zealand,0.0,0.0,0.0
4854,2023-04,New Zealand,0.0,0.0,0.0
