,dd,country,fatalities_revert,fatalities,preds_rf,preds_rf_reverted,preds_rfx,preds_rfx_reverted
4168,2019-04,Mali,40.0,0.08130081300813008,0.1523614356652554,74.96182634730566,0.152766316959576,75.16102794411138
4169,2019-05,Mali,21.0,0.042682926829268296,0.13008890755075175,64.00374251496986,0.15432569819710087,75.92824351297364
4170,2019-06,Mali,45.0,0.09146341463414634,0.09505531619687452,46.76721556886226,0.16356532724330583,80.47414100370646
4171,2019-07,Mali,23.0,0.046747967479674794,0.1424711552504753,70.09580838323384,0.1592320440419964,78.34216566866223
4172,2019-08,Mali,15.0,0.03048780487804878,0.1995369018061449,98.17215568862329,0.03919777551283606,19.285305552315343
4173,2019-09,Mali,87.0,0.17682926829268292,0.19527560732194144,96.07559880239519,0.1564403495564032,76.96865198175038
4174,2019-10,Mali,13.0,0.026422764227642278,0.15040498271749128,73.99925149700572,0.03086348052539933,15.184832418496471
4175,2019-11,Mali,133.0,0.2703252032520325,0.07871604352271057,38.7282934131736,0.1384262253657602,68.10570287995402
4176,2019-12,Mali,60.0,0.12195121951219512,0.10215001182304378,50.25780581693754,0.03617091697364097,17.79609115103136
4177,2020-01,Mali,108.0,0.21951219512195122,0.07462253193960489,36.7142857142856,0.15734100903883197,77.41177644710532
4178,2020-02,Mali,52.0,0.10569105691056911,0.09443308504941318,46.46107784431128,0.16045470035538584,78.94371257484983
4179,2020-03,Mali,74.0,0.15040650406504066,0.05063348911932227,24.911676646706557,0.12081415167632167,59.440562624750264
4180,2020-04,Mali,54.0,0.10975609756097561,0.11339972494036335,55.792664670658766,0.1573105820878558,77.39680638722506
4181,2020-05,Mali,18.0,0.036585365853658534,0.17439359086704734,85.80164670658729,0.15742011911136983,77.45069860279395
4182,2020-06,Mali,47.0,0.09552845528455285,0.14248636872596246,70.10329341317353,0.16860352320909766,82.95293341887604
4183,2020-07,Mali,15.0,0.03048780487804878,0.10264836181295953,50.502994011976085,0.15745663145254116,77.46866267465025
4184,2020-08,Mali,20.0,0.04065040650406504,0.10845534540674753,53.36002994011979,0.1610956730557459,79.25907114342698
4185,2020-09,Mali,30.0,0.06097560975609756,0.1056332457037145,51.97155688622754,0.16059362836464036,79.01206515540306
4186,2020-10,Mali,93.0,0.18902439024390244,0.084115305973419,41.38473053892215,0.16106416486133324,79.24356911177595
4187,2020-11,Mali,46.0,0.09349593495934959,0.12239697434399521,60.219311377245646,0.03249101813311075,15.985580921490488
4188,2020-12,Mali,23.0,0.046747967479674794,0.13535124872206844,66.59281437125767,0.15745663145254116,77.46866267465025
4189,2021-01,Mali,106.0,0.21544715447154472,0.12237719682586053,60.209580838323376,0.2658246587544987,130.78573210721336
4190,2021-02,Mali,72.0,0.14634146341463414,0.10436900589065762,51.349550898203546,0.2661848558979587,130.9629491017957
4191,2021-03,Mali,77.0,0.1565040650406504,0.0915881651331483,45.061377245508965,0.2404683012024725,118.31040419161647
4192,2021-04,Mali,153.0,0.31097560975609756,0.1434402536390639,70.57260479041943,0.27069210156921736,133.18051397205494
4193,2021-05,Mali,41.0,0.08333333333333333,0.1747328513704307,85.96856287425192,0.27369093114583654,134.65593812375158
4194,2021-06,Mali,27.0,0.054878048780487805,0.15553040260941503,76.5209580838322,0.2645169518686189,130.1423403193605
4195,2021-07,Mali,9.0,0.018292682926829267,0.14563403680443948,71.65194610778423,0.03045462984213543,14.983677882330632
4196,2021-08,Mali,32.0,0.06504065040650407,0.12403242295896057,61.023952095808596,0.24879210075783292,122.4057135728538
4197,2021-09,Mali,25.0,0.0508130081300813,0.1173963049510735,57.75898203592816,0.26561536479885595,130.68275948103712
4198,2021-10,Mali,58.0,0.11788617886178862,0.10093836716810288,49.66167664670662,0.26504877150460826,130.40399558026726
4199,2021-11,Mali,18.0,0.036585365853658534,0.09331793729613934,45.91242514970055,0.26440132945490974,130.0854540918156
4200,2021-12,Mali,106.0,0.21544715447154472,0.12404155104425321,61.02844311377258,0.2723436330011269,133.99306743655444
4201,2022-01,Mali,93.0,0.18902439024390244,0.11334495642860631,55.765718562874305,0.2653268158804328,130.54079341317293
4202,2022-02,Mali,146.0,0.2967479674796748,0.11387894941823679,56.0284431137725,0.26509100701036803,130.42477544910108
4203,2022-03,Mali,492.0,1.0,0.1056332457037145,51.97155688622754,0.27357683007967615,134.59980039920066
4204,2022-04,Mali,78.0,0.15853658536585366,0.085502774937929,42.06736526946107,0.4228522122421898,208.04328842315738
4205,2022-05,Mali,102.0,0.2073170731707317,0.13195103695048963,64.9199101796409,0.029266264219528576,14.39900199600806
4206,2022-06,Mali,115.0,0.23373983739837398,0.17100554987585873,84.1347305389225,0.2398405932038362,118.0015718562874
4207,2022-07,Mali,79.0,0.16056910569105692,0.1700303660970739,83.65494011976035,0.2398405932038362,118.0015718562874
4208,2022-08,Mali,158.0,0.32113821138211385,0.11713615452022763,57.63098802395199,0.2383878584294823,117.2868263473053
4209,2022-09,Mali,9.0,0.018292682926829267,0.04515524337503851,22.21637974051895,0.25231260040893755,124.13779940119727
4210,2022-10,Mali,121.0,0.2459349593495935,0.045083244998581795,22.180956539302244,0.2496501407753588,122.82786926147652
4211,2022-11,Mali,15.0,0.03048780487804878,0.03703682573876637,18.222118263473053,0.2474739545299637,121.75718562874215
4212,2022-12,Mali,14.0,0.028455284552845527,0.057808417717410625,28.441741516966026,0.029623165109965887,14.574597234103216
4213,2023-01,Mali,92.0,0.18699186991869918,0.2341658147120399,115.20958083832363,0.23267952033891984,114.47832400674857
4214,2023-02,Mali,53.0,0.10772357723577236,0.17529727131103628,86.24625748502986,0.25454958984469983,125.23839820359231
4215,2023-03,Mali,90.0,0.18292682926829268,0.13315138016649564,65.51047904191586,0.02761624689065544,13.587193470202475
4216,2023-04,Mali,97.0,0.19715447154471544,0.10101443454554232,49.69910179640682,0.254338122535416,125.13435628742467
4217,2023-05,Mali,22.0,0.044715447154471545,0.14255330801811056,70.1362275449104,0.029260240407686496,14.396038280581756
4218,2023-06,Mali,8.0,0.016260162601626018,0.09544858453824044,46.9607035928143,0.03202875969895296,15.758149771884858
4219,2023-07,Mali,37.0,0.07520325203252033,0.12006322720412853,59.071107784431234,0.22094130010884178,108.70311965355016
4220,2023-08,Mali,96.0,0.1951219512195122,0.07722994052545311,37.99713073852293,0.22862101001249543,112.48153692614775
4221,2023-09,Mali,274.0,0.556910569105691,0.12407426001655164,61.044535928143404,0.02336519614661518,11.495676504134668
4222,2023-10,Mali,71.0,0.1443089430894309,0.08822989304974962,43.40910738047682,0.3787021992600228,186.3214820359312
4223,2023-11,Mali,112.0,0.22764227642276422,0.06344808326629701,31.216456967018132,0.25368343597358023,124.81225049900148
4224,2023-12,Mali,193.0,0.39227642276422764,0.012026795711712408,5.917183490162505,0.23312080108076522,114.69543413173649
4225,2022-10,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4226,2022-11,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4227,2022-12,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4228,2023-01,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4229,2023-02,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4230,2023-03,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4231,2023-04,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4232,2023-05,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4233,2023-06,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4234,2023-07,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4235,2023-08,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4236,2023-09,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4237,2023-10,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4238,2023-11,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4239,2023-12,Malta,0.0,0.0,0.0,0.0,0.0,0.0
4240,2015-11,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4241,2015-12,Mauritania,0.0,0.0,0.03554641786190772,0.42655701434289267,0.0,0.0
4242,2016-01,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4243,2016-02,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4244,2016-03,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4245,2016-04,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4246,2016-05,Mauritania,0.0,0.0,0.034305555555555554,0.4116666666666666,0.0,0.0
4247,2016-06,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4248,2016-07,Mauritania,0.0,0.0,0.03554641786190772,0.42655701434289267,0.0,0.0
4249,2016-08,Mauritania,0.0,0.0,0.038837818528221005,0.46605382233865206,0.0,0.0
4250,2016-09,Mauritania,0.0,0.0,0.03554641786190772,0.42655701434289267,0.0,0.0
4251,2016-10,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4252,2016-11,Mauritania,0.0,0.0,0.034305555555555554,0.4116666666666666,0.0,0.0
4253,2016-12,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4254,2017-01,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4255,2017-02,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4256,2017-03,Mauritania,0.0,0.0,0.29166666666666663,3.4999999999999996,0.0,0.0
4257,2017-04,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4258,2017-05,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4259,2017-06,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4260,2017-07,Mauritania,0.0,0.0,0.04166666666666667,0.5,0.0,0.0
4261,2017-08,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4262,2017-09,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4263,2017-10,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4264,2017-11,Mauritania,0.0,0.0,0.04166666666666667,0.5,0.0,0.0
4265,2017-12,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4266,2018-01,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4267,2018-02,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4268,2018-03,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4269,2018-04,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4270,2018-05,Mauritania,0.0,0.0,0.021388888888888884,0.2566666666666666,0.0,0.0
4271,2018-06,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4272,2018-07,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4273,2018-08,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4274,2018-09,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4275,2018-10,Mauritania,0.0,0.0,0.04166666666666667,0.5,0.0,0.0
4276,2018-11,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4277,2018-12,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4278,2019-01,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4279,2019-02,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4280,2019-03,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4281,2019-04,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4282,2019-05,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4283,2019-06,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4284,2019-07,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4285,2019-08,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4286,2019-09,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4287,2019-10,Mauritania,0.0,0.0,0.04166666666666667,0.5,0.0,0.0
4288,2019-11,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4289,2019-12,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4290,2020-01,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4291,2020-02,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4292,2020-03,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4293,2020-04,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4294,2020-05,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4295,2020-06,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4296,2020-07,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4297,2020-08,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4298,2020-09,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4299,2020-10,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4300,2020-11,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4301,2020-12,Mauritania,0.0,0.0,0.0,0.0,0.0,0.0
4302,2021-01,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4303,2021-02,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4304,2021-03,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4305,2021-04,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4306,2021-05,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4307,2021-06,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4308,2021-07,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4309,2021-08,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4310,2021-09,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4311,2021-10,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4312,2021-11,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4313,2021-12,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4314,2022-01,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4315,2022-02,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4316,2022-03,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4317,2022-04,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4318,2022-05,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4319,2022-06,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4320,2022-07,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4321,2022-08,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4322,2022-09,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4323,2022-10,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4324,2022-11,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4325,2022-12,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4326,2023-01,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4327,2023-02,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4328,2023-03,Mauritania,6.0,0.5,0.0,0.0,0.04166666666666667,0.5
4329,2023-04,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4330,2023-05,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4331,2023-06,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4332,2023-07,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4333,2023-08,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4334,2023-09,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4335,2023-10,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4336,2023-11,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4337,2023-12,Mauritania,0.0,0.0,0.0,0.0,0.04166666666666667,0.5
4338,2022-10,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4339,2022-11,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4340,2022-12,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4341,2023-01,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4342,2023-02,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4343,2023-03,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4344,2023-04,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4345,2023-05,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4346,2023-06,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4347,2023-07,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4348,2023-08,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4349,2023-09,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4350,2023-10,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4351,2023-11,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4352,2023-12,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0
4353,2022-03,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4354,2022-04,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4355,2022-05,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4356,2022-06,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4357,2022-07,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4358,2022-08,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4359,2022-09,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4360,2022-10,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4361,2022-11,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4362,2022-12,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4363,2023-01,Mexico,5.0,1.0,0.0,0.0,0.0,0.0
4364,2023-02,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4365,2023-03,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4366,2023-04,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4367,2023-05,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4368,2023-06,Mexico,1.0,0.2,0.0,0.0,0.0,0.0
4369,2023-07,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4370,2023-08,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4371,2023-09,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4372,2023-10,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4373,2023-11,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4374,2023-12,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
4375,2022-03,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4376,2022-04,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4377,2022-05,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4378,2022-06,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4379,2022-07,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4380,2022-08,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4381,2022-09,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4382,2022-10,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4383,2022-11,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4384,2022-12,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4385,2023-01,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4386,2023-02,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4387,2023-03,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4388,2023-04,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4389,2023-05,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4390,2023-06,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4391,2023-07,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4392,2023-08,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4393,2023-09,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4394,2023-10,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4395,2023-11,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4396,2023-12,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
4397,2022-03,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4398,2022-04,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4399,2022-05,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4400,2022-06,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4401,2022-07,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4402,2022-08,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4403,2022-09,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4404,2022-10,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4405,2022-11,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4406,2022-12,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4407,2023-01,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4408,2023-02,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4409,2023-03,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4410,2023-04,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4411,2023-05,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4412,2023-06,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4413,2023-07,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4414,2023-08,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4415,2023-09,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4416,2023-10,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4417,2023-11,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4418,2023-12,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
4419,2022-03,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4420,2022-04,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4421,2022-05,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4422,2022-06,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4423,2022-07,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4424,2022-08,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4425,2022-09,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4426,2022-10,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4427,2022-11,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4428,2022-12,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4429,2023-01,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4430,2023-02,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4431,2023-03,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4432,2023-04,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4433,2023-05,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4434,2023-06,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4435,2023-07,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4436,2023-08,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4437,2023-09,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4438,2023-10,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4439,2023-11,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4440,2023-12,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
4441,2015-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4442,2015-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4443,2016-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4444,2016-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4445,2016-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4446,2016-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4447,2016-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4448,2016-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4449,2016-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4450,2016-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4451,2016-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4452,2016-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4453,2016-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4454,2016-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4455,2017-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4456,2017-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4457,2017-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4458,2017-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4459,2017-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4460,2017-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4461,2017-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4462,2017-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4463,2017-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4464,2017-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4465,2017-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4466,2017-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4467,2018-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4468,2018-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4469,2018-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4470,2018-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4471,2018-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4472,2018-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4473,2018-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4474,2018-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4475,2018-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4476,2018-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4477,2018-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4478,2018-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4479,2019-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4480,2019-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4481,2019-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4482,2019-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4483,2019-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4484,2019-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4485,2019-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4486,2019-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4487,2019-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4488,2019-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4489,2019-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4490,2019-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4491,2020-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4492,2020-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4493,2020-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4494,2020-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4495,2020-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4496,2020-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4497,2020-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
4498,2020-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
