,dd,country,fatalities_revert,fatalities,preds_drf,preds_drf_reverted,preds_drfx,preds_drfx_reverted
14393,2023-06,Mexico,1.0,0.2,0.0,0.0,0.0,0.0
14394,2023-07,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
14395,2023-08,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
14396,2023-09,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
14397,2023-10,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
14398,2023-11,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
14399,2023-12,Mexico,0.0,0.0,0.0,0.0,0.0,0.0
14450,2022-03,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14451,2022-04,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14452,2022-05,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14453,2022-06,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14454,2022-07,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14455,2022-08,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14456,2022-09,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14457,2022-10,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14458,2022-11,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14459,2022-12,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14460,2023-01,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14461,2023-02,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14462,2023-03,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14463,2023-04,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14464,2023-05,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14465,2023-06,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14466,2023-07,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14467,2023-08,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14468,2023-09,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14469,2023-10,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14470,2023-11,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14471,2023-12,Moldova,0.0,0.0,0.0,0.0,0.0,0.0
14522,2022-03,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14523,2022-04,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14524,2022-05,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14525,2022-06,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14526,2022-07,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14527,2022-08,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14528,2022-09,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14529,2022-10,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14530,2022-11,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14531,2022-12,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14532,2023-01,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14533,2023-02,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14534,2023-03,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14535,2023-04,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14536,2023-05,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14537,2023-06,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14538,2023-07,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14539,2023-08,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14540,2023-09,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14541,2023-10,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14542,2023-11,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14543,2023-12,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0
14594,2022-03,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14595,2022-04,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14596,2022-05,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14597,2022-06,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14598,2022-07,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14599,2022-08,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14600,2022-09,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14601,2022-10,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14602,2022-11,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14603,2022-12,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14604,2023-01,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14605,2023-02,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14606,2023-03,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14607,2023-04,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14608,2023-05,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14609,2023-06,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14610,2023-07,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14611,2023-08,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14612,2023-09,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14613,2023-10,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14614,2023-11,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14615,2023-12,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0
14842,2015-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14843,2015-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14844,2016-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14845,2016-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14846,2016-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14847,2016-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14848,2016-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14849,2016-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14850,2016-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14851,2016-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14852,2016-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14853,2016-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14854,2016-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14855,2016-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14856,2017-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14857,2017-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14858,2017-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14859,2017-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14860,2017-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14861,2017-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14862,2017-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14863,2017-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14864,2017-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14865,2017-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14866,2017-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14867,2017-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14868,2018-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14869,2018-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14870,2018-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14871,2018-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14872,2018-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14873,2018-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14874,2018-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14875,2018-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14876,2018-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14877,2018-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14878,2018-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14879,2018-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14880,2019-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14881,2019-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14882,2019-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14883,2019-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14884,2019-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14885,2019-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14886,2019-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14887,2019-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14888,2019-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14889,2019-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14890,2019-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14891,2019-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14892,2020-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14893,2020-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14894,2020-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14895,2020-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14896,2020-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14897,2020-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14898,2020-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14899,2020-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14900,2020-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14901,2020-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14902,2020-11,Morocco,2.0,0.2857142857142857,0.0,0.0,0.0,0.0
14903,2020-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14904,2021-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14905,2021-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14906,2021-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14907,2021-04,Morocco,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
14908,2021-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14909,2021-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14910,2021-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14911,2021-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14912,2021-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14913,2021-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14914,2021-11,Morocco,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
14915,2021-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14916,2022-01,Morocco,7.0,1.0,0.0,0.0,0.0,0.0
14917,2022-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14918,2022-03,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14919,2022-04,Morocco,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
14920,2022-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14921,2022-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14922,2022-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14923,2022-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14924,2022-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14925,2022-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14926,2022-11,Morocco,4.0,0.5714285714285714,0.0,0.0,0.0,0.0
14927,2022-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14928,2023-01,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14929,2023-02,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14930,2023-03,Morocco,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
14931,2023-04,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14932,2023-05,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14933,2023-06,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14934,2023-07,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14935,2023-08,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14936,2023-09,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14937,2023-10,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14938,2023-11,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
14939,2023-12,Morocco,0.0,0.0,0.0,0.0,0.0,0.0
15166,2015-11,Mozambique,0.0,0.0,0.0,0.0,0.0014705882352941176,0.3
15167,2015-12,Mozambique,0.0,0.0,0.00392156862745098,0.8,0.00196078431372549,0.4
15168,2016-01,Mozambique,0.0,0.0,0.0004901960784313725,0.1,0.0,0.0
15169,2016-02,Mozambique,6.0,0.029411764705882353,0.0,0.0,0.0,0.0
15170,2016-03,Mozambique,3.0,0.014705882352941176,0.0,0.0,0.0014705882352941176,0.3
15171,2016-04,Mozambique,22.0,0.10784313725490197,0.0,0.0,0.004901960784313725,1.0
15172,2016-05,Mozambique,0.0,0.0,0.00196078431372549,0.4,0.016176470588235292,3.3
15173,2016-06,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15174,2016-07,Mozambique,6.0,0.029411764705882353,0.0,0.0,0.0,0.0
15175,2016-08,Mozambique,5.0,0.024509803921568627,0.0,0.0,0.0014705882352941176,0.3
15176,2016-09,Mozambique,10.0,0.049019607843137254,0.000980392156862745,0.2,0.0004901960784313725,0.1
15177,2016-10,Mozambique,2.0,0.00980392156862745,0.0,0.0,0.0024509803921568627,0.5
15178,2016-11,Mozambique,1.0,0.004901960784313725,0.0,0.0,0.0004901960784313725,0.1
15179,2016-12,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15180,2017-01,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15181,2017-02,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15182,2017-03,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15183,2017-04,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15184,2017-05,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15185,2017-06,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15186,2017-07,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15187,2017-08,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15188,2017-09,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15189,2017-10,Mozambique,0.0,0.0,0.000980392156862745,0.2,0.000980392156862745,0.2
15190,2017-11,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15191,2017-12,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15192,2018-01,Mozambique,7.0,0.03431372549019608,0.0,0.0,0.0,0.0
15193,2018-02,Mozambique,0.0,0.0,0.0,0.0,0.000980392156862745,0.2
15194,2018-03,Mozambique,1.0,0.004901960784313725,0.000980392156862745,0.2,0.0,0.0
15195,2018-04,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15196,2018-05,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0
15197,2018-06,Mozambique,15.0,0.07352941176470588,0.0,0.0,0.0,0.0
15198,2018-07,Mozambique,3.0,0.014705882352941176,0.0,0.0,0.01568627450980392,3.2
15199,2018-08,Mozambique,6.0,0.029411764705882353,0.0,0.0,0.0004901960784313725,0.1
15200,2018-09,Mozambique,3.0,0.014705882352941176,0.0,0.0,0.000980392156862745,0.2
15201,2018-10,Mozambique,0.0,0.0,0.0,0.0,0.0004901960784313725,0.1
15202,2018-11,Mozambique,3.0,0.014705882352941176,0.0004901960784313725,0.1,0.0,0.0
15203,2018-12,Mozambique,15.0,0.07352941176470588,0.03333333333333334,6.800000000000002,0.00980392156862745,2.0
15204,2019-01,Mozambique,4.0,0.0196078431372549,0.0029411764705882353,0.6,0.01568627450980392,3.2
15205,2019-02,Mozambique,0.0,0.0,0.01568627450980392,3.2,0.006372549019607843,1.3
15206,2019-03,Mozambique,2.0,0.00980392156862745,0.00980392156862745,2.0,0.0,0.0
15207,2019-04,Mozambique,9.0,0.04411764705882353,0.004901960784313725,1.0,0.004901960784313725,1.0
15208,2019-05,Mozambique,9.0,0.04411764705882353,0.016176470588235296,3.3000000000000003,0.008333333333333333,1.7
15209,2019-06,Mozambique,30.0,0.14705882352941177,0.0014705882352941176,0.3,0.000980392156862745,0.2
15210,2019-07,Mozambique,20.0,0.09803921568627451,0.03725490196078431,7.6,0.03725490196078431,7.6
15211,2019-08,Mozambique,25.0,0.12254901960784313,0.010784313725490196,2.2,0.01764705882352941,3.6
15212,2019-09,Mozambique,19.0,0.09313725490196079,0.03676470588235294,7.5,0.03921568627450981,8.000000000000002
15213,2019-10,Mozambique,83.0,0.4068627450980392,0.03431372549019608,7.000000000000001,0.016176470588235292,3.3
15214,2019-11,Mozambique,29.0,0.14215686274509803,0.014705882352941176,3.0,0.023039215686274508,4.699999999999999
15215,2019-12,Mozambique,24.0,0.11764705882352941,0.041176470588235294,8.4,0.03235294117647059,6.6000000000000005
15216,2020-01,Mozambique,19.0,0.09313725490196079,0.0068627450980392165,1.4000000000000001,0.01764705882352941,3.6
15217,2020-02,Mozambique,16.0,0.0784313725490196,0.011764705882352941,2.4,0.026960784313725488,5.5
15218,2020-03,Mozambique,86.0,0.4215686274509804,0.019607843137254898,3.999999999999999,0.021568627450980392,4.4
15219,2020-04,Mozambique,65.0,0.31862745098039214,0.0029411764705882353,0.6,0.021568627450980392,4.4
15220,2020-05,Mozambique,54.0,0.2647058823529412,0.006372549019607843,1.3,0.01568627450980392,3.2
15221,2020-06,Mozambique,115.0,0.5637254901960784,0.0004901960784313725,0.1,0.016666666666666666,3.4
15222,2020-07,Mozambique,60.0,0.29411764705882354,0.04656862745098039,9.5,0.03382352941176471,6.900000000000001
15223,2020-08,Mozambique,204.0,1.0,0.04264705882352941,8.700000000000001,0.02450980392156863,5.000000000000001
15224,2020-09,Mozambique,55.0,0.2696078431372549,0.025,5.1000000000000005,0.026960784313725488,5.5
15225,2020-10,Mozambique,75.0,0.36764705882352944,0.03676470588235294,7.5,0.02745098039215686,5.6
15226,2020-11,Mozambique,94.0,0.46078431372549017,0.022549019607843133,4.6,0.016666666666666666,3.4
15227,2020-12,Mozambique,79.0,0.3872549019607843,0.024509803921568627,5.0,0.02450980392156863,5.000000000000001
15228,2021-01,Mozambique,60.0,0.29411764705882354,0.007352941176470588,1.5,0.02107843137254902,4.300000000000001
15229,2021-02,Mozambique,18.0,0.08823529411764706,0.0034313725490196082,0.7000000000000001,0.025490196078431372,5.2
15230,2021-03,Mozambique,178.0,0.8725490196078431,0.01568627450980392,3.2,0.021078431372549018,4.3
15231,2021-04,Mozambique,17.0,0.08333333333333333,0.00196078431372549,0.4,0.01568627450980392,3.2
15232,2021-05,Mozambique,25.0,0.12254901960784313,0.016176470588235296,3.3000000000000003,0.025000000000000005,5.100000000000001
15233,2021-06,Mozambique,29.0,0.14215686274509803,0.0,0.0,0.016176470588235292,3.3
15234,2021-07,Mozambique,140.0,0.6862745098039216,0.04705882352941177,9.600000000000001,0.045098039215686274,9.2
15235,2021-08,Mozambique,55.0,0.2696078431372549,0.00392156862745098,0.8,0.01568627450980392,3.2
15236,2021-09,Mozambique,38.0,0.18627450980392157,0.018137254901960786,3.7,0.01568627450980392,3.2
15237,2021-10,Mozambique,42.0,0.20588235294117646,0.01519607843137255,3.1000000000000005,0.01568627450980392,3.2
15238,2021-11,Mozambique,57.0,0.27941176470588236,0.024509803921568624,4.999999999999999,0.016666666666666666,3.4
15239,2021-12,Mozambique,45.0,0.22058823529411764,0.012745098039215686,2.6,0.020098039215686272,4.1
15240,2022-01,Mozambique,17.0,0.08333333333333333,0.0029411764705882353,0.6,0.016176470588235292,3.3
15241,2022-02,Mozambique,39.0,0.19117647058823528,0.007352941176470587,1.4999999999999998,0.01568627450980392,3.2
15242,2022-03,Mozambique,55.0,0.2696078431372549,0.028431372549019607,5.8,0.03137254901960784,6.4
15243,2022-04,Mozambique,22.0,0.10784313725490197,0.030392156862745094,6.199999999999999,0.032843137254901955,6.699999999999999
15244,2022-05,Mozambique,15.0,0.07352941176470588,0.028431372549019607,5.8,0.035784313725490194,7.3
15245,2022-06,Mozambique,27.0,0.1323529411764706,0.029901960784313723,6.1,0.028921568627450978,5.8999999999999995
15246,2022-07,Mozambique,15.0,0.07352941176470588,0.045098039215686274,9.2,0.030882352941176472,6.300000000000001
15247,2022-08,Mozambique,17.0,0.08333333333333333,0.03725490196078431,7.6,0.030882352941176472,6.300000000000001
15248,2022-09,Mozambique,66.0,0.3235294117647059,0.02254901960784314,4.6000000000000005,0.021568627450980392,4.4
15249,2022-10,Mozambique,37.0,0.18137254901960784,0.028431372549019607,5.8,0.026470588235294117,5.4
15250,2022-11,Mozambique,32.0,0.1568627450980392,0.029411764705882353,6.0,0.030882352941176465,6.299999999999999
15251,2022-12,Mozambique,26.0,0.12745098039215685,0.03725490196078432,7.600000000000001,0.031862745098039214,6.5
15252,2023-01,Mozambique,44.0,0.21568627450980393,0.007352941176470588,1.5,0.02745098039215686,5.6
15253,2023-02,Mozambique,8.0,0.0392156862745098,0.028431372549019607,5.8,0.037254901960784306,7.599999999999999
15254,2023-03,Mozambique,13.0,0.06372549019607843,0.02892156862745098,5.9,0.01813725490196079,3.700000000000001
15255,2023-04,Mozambique,12.0,0.058823529411764705,0.03529411764705882,7.2,0.029411764705882353,6.0
15256,2023-05,Mozambique,17.0,0.08333333333333333,0.03431372549019608,7.000000000000001,0.03676470588235294,7.5
15257,2023-06,Mozambique,10.0,0.049019607843137254,0.025490196078431376,5.200000000000001,0.03872549019607843,7.9
15258,2023-07,Mozambique,13.0,0.06372549019607843,0.03186274509803922,6.500000000000001,0.01911764705882353,3.9000000000000004
15259,2023-08,Mozambique,25.0,0.12254901960784313,0.022058823529411763,4.5,0.023039215686274508,4.699999999999999
15260,2023-09,Mozambique,2.0,0.00980392156862745,0.03970588235294118,8.100000000000001,0.027941176470588237,5.7
15261,2023-10,Mozambique,0.0,0.0,0.04803921568627451,9.8,0.01813725490196079,3.700000000000001
15262,2023-11,Mozambique,4.0,0.0196078431372549,0.03725490196078432,7.600000000000001,0.01666666666666667,3.400000000000001
15263,2023-12,Mozambique,18.0,0.08823529411764706,0.04019607843137255,8.200000000000001,0.04264705882352941,8.700000000000001
15381,2019-10,Myanmar,16.0,0.04155844155844156,0.03688311688311689,14.200000000000003,0.0714363480830544,27.502994011975943
15382,2019-11,Myanmar,5.0,0.012987012987012988,0.027792207792207792,10.7,0.07567462477642095,29.134730538922067
15383,2019-12,Myanmar,18.0,0.046753246753246755,0.12051948051948051,46.4,0.14863325297457078,57.22380239520975
15384,2020-01,Myanmar,8.0,0.02077922077922078,0.09584415584415587,36.90000000000001,0.14329069134458397,55.16691616766483
15385,2020-02,Myanmar,2.0,0.005194805194805195,0.2018181818181818,77.7,0.16587020763667495,63.86002994011986
15386,2020-03,Myanmar,31.0,0.08051948051948052,0.039220779220779226,15.100000000000001,0.11773854887627319,45.32934131736518
15387,2020-04,Myanmar,27.0,0.07012987012987013,0.05948051948051949,22.900000000000002,0.07059841356248499,27.18038922155672
15388,2020-05,Myanmar,7.0,0.01818181818181818,0.2311688311688312,89.00000000000001,0.2422505638074505,93.26646706586844
15389,2020-06,Myanmar,20.0,0.05194805194805195,0.0664935064935065,25.6,0.16680340617466433,64.21931137724576
15390,2020-07,Myanmar,8.0,0.02077922077922078,0.04155844155844156,16.0,0.20486818570650886,78.87425149700591
15391,2020-08,Myanmar,12.0,0.03116883116883117,0.06,23.099999999999998,0.1463974648106383,56.36302395209575
15392,2020-09,Myanmar,9.0,0.023376623376623377,0.11454545454545455,44.1,0.10784664437359033,41.52095808383228
15393,2020-10,Myanmar,9.0,0.023376623376623377,0.1394805194805195,53.70000000000001,0.07246869896570454,27.900449101796248
15394,2020-11,Myanmar,4.0,0.01038961038961039,0.08285714285714287,31.900000000000002,0.13664942841589564,52.61002994011982
15395,2020-12,Myanmar,0.0,0.0,0.08727272727272728,33.6,0.05876040127537108,22.622754491017865
15396,2021-01,Myanmar,0.0,0.0,0.017662337662337664,6.800000000000001,0.05755307566684764,22.157934131736344
15397,2021-02,Myanmar,1.0,0.0025974025974025974,0.06961038961038961,26.8,0.1144840189750365,44.076347305389056
15398,2021-03,Myanmar,41.0,0.10649350649350649,0.12805194805194806,49.300000000000004,0.19574811416128704,75.36302395209552
15399,2021-04,Myanmar,94.0,0.24415584415584415,0.24415584415584418,94.00000000000001,0.23723073333851835,91.33383233532956
15400,2021-05,Myanmar,193.0,0.5012987012987012,0.31064935064935056,119.59999999999997,0.25612411540555313,98.60778443113796
15401,2021-06,Myanmar,74.0,0.19220779220779222,0.31064935064935056,119.59999999999997,0.2608134380589476,100.41317365269482
15402,2021-07,Myanmar,181.0,0.4701298701298701,0.31064935064935056,119.59999999999997,0.24847188739404394,95.66167664670692
15403,2021-08,Myanmar,56.0,0.14545454545454545,0.31064935064935056,119.59999999999997,0.25257796096119545,97.24251497006024
15404,2021-09,Myanmar,103.0,0.2675324675324675,0.31064935064935056,119.59999999999997,0.2553017341939507,98.29116766467102
15405,2021-10,Myanmar,52.0,0.13506493506493505,0.31064935064935056,119.59999999999997,0.2671572439536518,102.85553892215594
15406,2021-11,Myanmar,135.0,0.35064935064935066,0.30129870129870123,115.99999999999997,0.26544832413095965,102.19760479041946
15407,2021-12,Myanmar,101.0,0.2623376623376623,0.30129870129870123,115.99999999999997,0.31260595691733495,120.35329341317396
15408,2022-01,Myanmar,181.0,0.4701298701298701,0.30129870129870123,115.99999999999997,0.326020685900927,125.51796407185688
15409,2022-02,Myanmar,211.0,0.548051948051948,0.30129870129870123,115.99999999999997,0.3247219846022256,125.01796407185687
15410,2022-03,Myanmar,144.0,0.37402597402597404,0.30129870129870123,115.99999999999997,0.31940275293568887,122.97005988024021
15411,2022-04,Myanmar,108.0,0.2805194805194805,0.30129870129870123,115.99999999999997,0.3192044482463662,122.89371257485098
15412,2022-05,Myanmar,125.0,0.3246753246753247,0.31064935064935056,119.59999999999997,0.31792518858387275,122.40119760479101
15413,2022-06,Myanmar,109.0,0.2831168831168831,0.31064935064935056,119.59999999999997,0.31739443191539163,122.19685628742577
15414,2022-07,Myanmar,137.0,0.35584415584415585,0.31064935064935056,119.59999999999997,0.31792518858387275,122.40119760479101
15415,2022-08,Myanmar,216.0,0.561038961038961,0.31064935064935056,119.59999999999997,0.3246811571661887,125.00224550898265
15416,2022-09,Myanmar,143.0,0.37142857142857144,0.31064935064935056,119.59999999999997,0.3247686445291252,125.03592814371319
15417,2022-10,Myanmar,286.0,0.7428571428571429,0.31064935064935056,119.59999999999997,0.3247219846022256,125.01796407185687
15418,2022-11,Myanmar,194.0,0.5038961038961038,0.30129870129870123,115.99999999999997,0.3241678979702948,124.8046407185635
15419,2022-12,Myanmar,102.0,0.2649350649350649,0.30129870129870123,115.99999999999997,0.31940275293568887,122.97005988024021
15420,2023-01,Myanmar,143.0,0.37142857142857144,0.30129870129870123,115.99999999999997,0.32088809394198764,123.54191616766524
15421,2023-02,Myanmar,118.0,0.3064935064935065,0.30129870129870123,115.99999999999997,0.3111186717474157,119.78068862275505
15422,2023-03,Myanmar,193.0,0.5012987012987012,0.30129870129870123,115.99999999999997,0.31221518002955273,120.2028443113778
